step,K,U,E
151,0.0071701831,-0.4778845067,-0.4707143236
152,0.0072668262,-0.4779830614,-0.4707162351
153,0.0073641601,-0.4780992712,-0.4707351111
154,0.0074621831,-0.4781841481,-0.4707219650
155,0.0075608950,-0.4782908634,-0.4707299684
156,0.0076603003,-0.4783941407,-0.4707338404
157,0.0077603995,-0.4784991174,-0.4707387179
158,0.0078611922,-0.4785923683,-0.4707311761
159,0.0079626748,-0.4786877466,-0.4707250717
160,0.0080648476,-0.4787727814,-0.4707079338
161,0.0081677184,-0.4789017240,-0.4707340056
162,0.0082712881,-0.4789910047,-0.4707197166
163,0.0083755560,-0.4791071157,-0.4707315598
164,0.0084805278,-0.4792143707,-0.4707338429
165,0.0085862044,-0.4793295145,-0.4707433100
166,0.0086925828,-0.4794225768,-0.4707299940
167,0.0087996581,-0.4795205721,-0.4707209140
168,0.0089074309,-0.4796100221,-0.4707025912
169,0.0090159083,-0.4797313001,-0.4707153918
170,0.0091250963,-0.4798457597,-0.4707206634
171,0.0092349960,-0.4799657767,-0.4707307807
172,0.0093456033,-0.4800575843,-0.4707119811
173,0.0094569191,-0.4801792931,-0.4707223741
174,0.0095689438,-0.4802682308,-0.4706992870
175,0.0096816832,-0.4804084768,-0.4707267937
176,0.0097951468,-0.4805327335,-0.4707375867
177,0.0099093232,-0.4806254256,-0.4707161023
178,0.0100242129,-0.4807420382,-0.4707178253
179,0.0101398223,-0.4808613360,-0.4707215137
180,0.0102561513,-0.4809725078,-0.4707163565
181,0.0103732035,-0.4810964782,-0.4707232747
182,0.0104909816,-0.4812227489,-0.4707317672
183,0.0106094916,-0.4813616957,-0.4707522041
184,0.0107287258,-0.4814562272,-0.4707275013
185,0.0108486807,-0.4815786791,-0.4707299984
186,0.0109693582,-0.4816779765,-0.4707086183
187,0.0110907638,-0.4818167442,-0.4707259804
188,0.0112128988,-0.4819218632,-0.4707089644
189,0.0113357658,-0.4820582554,-0.4707224896
190,0.0114593786,-0.4822018236,-0.4707424449
191,0.0115837238,-0.4822964946,-0.4707127708
192,0.0117087979,-0.4824267945,-0.4707179966
193,0.0118346154,-0.4825670041,-0.4707323887
194,0.0119611755,-0.4826868147,-0.4707256392
195,0.0120884808,-0.4828361117,-0.4707476309
196,0.0122165248,-0.4829320684,-0.4707155436
197,0.0123453106,-0.4830834953,-0.4707381847
198,0.0124748525,-0.4832212568,-0.4707464043
199,0.0126051358,-0.4833261328,-0.4707209970
200,0.0127361578,-0.4834567394,-0.4707205816
201,0.0128679312,-0.4835886008,-0.4707206696
202,0.0130004576,-0.4837206375,-0.4707201798
203,0.0131337383,-0.4838564184,-0.4707226802
204,0.0132677738,-0.4839891183,-0.4707213445
205,0.0134025670,-0.4841367844,-0.4707342174
206,0.0135381267,-0.4842847012,-0.4707465746
207,0.0136744402,-0.4843869428,-0.4707125026
208,0.0138115062,-0.4845329195,-0.4707214133
209,0.0139493432,-0.4846846122,-0.4707352690
210,0.0140879442,-0.4848085569,-0.4707206127
211,0.0142273099,-0.4849614039,-0.4707340941
212,0.0143674488,-0.4850981085,-0.4707306597
213,0.0145083538,-0.4852301685,-0.4707218147
214,0.0146500283,-0.4853800382,-0.4707300099
215,0.0147924833,-0.4855373259,-0.4707448427
216,0.0149357084,-0.4856485074,-0.4707127990
217,0.0150797049,-0.4858098734,-0.4707301685
218,0.0152244861,-0.4859583547,-0.4707338686
219,0.0153700430,-0.4860884134,-0.4707183704
220,0.0155163750,-0.4862308900,-0.4707145150
221,0.0156634997,-0.4864098793,-0.4707463796
222,0.0158114141,-0.4865406674,-0.4707292532
223,0.0159601091,-0.4866868947,-0.4707267856
224,0.0161095945,-0.4868399280,-0.4707303335
225,0.0162598727,-0.4869896255,-0.4707297528
226,0.0164109357,-0.4871246532,-0.4707137174
227,0.0165627947,-0.4873027677,-0.4707399729
228,0.0167154563,-0.4874418881,-0.4707264318
229,0.0168689170,-0.4876111697,-0.4707422527
230,0.0170231779,-0.4877534435,-0.4707302655
231,0.0171782311,-0.4879002739,-0.4707220428
232,0.0173340879,-0.4880622449,-0.4707281570
233,0.0174907640,-0.4882410534,-0.4707502894
234,0.0176482366,-0.4883499321,-0.4707016956
235,0.0178065078,-0.4885354475,-0.4707289398
236,0.0179656049,-0.4887097674,-0.4707441625
237,0.0181255220,-0.4888670757,-0.4707415538
238,0.0182862416,-0.4889978730,-0.4707116313
239,0.0184477717,-0.4891757227,-0.4707279510
240,0.0186101267,-0.4893343056,-0.4707241789
241,0.0187733103,-0.4895220811,-0.4707487709
242,0.0189373177,-0.4896590794,-0.4707217617
243,0.0191021395,-0.4898212330,-0.4707190935
244,0.0192677854,-0.4899886956,-0.4707209102
245,0.0194342652,-0.4901647374,-0.4707304723
246,0.0196015761,-0.4903251169,-0.4707235408
247,0.0197697191,-0.4904934478,-0.4707237287
248,0.0199386990,-0.4906581478,-0.4707194488
249,0.0201085195,-0.4908407472,-0.4707322276
250,0.0202791905,-0.4910304870,-0.4707512965
251,0.0204507014,-0.4911788558,-0.4707281545
252,0.0206230471,-0.4913526908,-0.4707296437
253,0.0207962410,-0.4915312866,-0.4707350457
254,0.0209702880,-0.4917034144,-0.4707331264
255,0.0211451918,-0.4918934928,-0.4707483010
256,0.0213209448,-0.4920499224,-0.4707289776
257,0.0214975419,-0.4922245534,-0.4707270115
258,0.0216749952,-0.4924012199,-0.4707262247
259,0.0218533133,-0.4925937899,-0.4707404766
260,0.0220324989,-0.4927735129,-0.4707410141
261,0.0222125523,-0.4929571697,-0.4707446174
262,0.0223934646,-0.4931171512,-0.4707236865
263,0.0225752368,-0.4932992092,-0.4707239724
264,0.0227578762,-0.4934770902,-0.4707192139
265,0.0229413854,-0.4936611498,-0.4707197644
266,0.0231257724,-0.4938516744,-0.4707259020
267,0.0233110392,-0.4940366207,-0.4707255815
268,0.0234971982,-0.4942456868,-0.4707484886
269,0.0236842399,-0.4944098152,-0.4707255752
270,0.0238721547,-0.4945944261,-0.4707222713
271,0.0240609555,-0.4947819976,-0.4707210421
272,0.0242506445,-0.4949681211,-0.4707174766
273,0.0244412352,-0.4951796137,-0.4707383785
274,0.0246327320,-0.4953763420,-0.4707436100
275,0.0248251254,-0.4955654387,-0.4707403134
276,0.0250184158,-0.4957570153,-0.4707385995
277,0.0252126040,-0.4959398697,-0.4707272657
278,0.0254076906,-0.4961301401,-0.4707224496
279,0.0256036813,-0.4963249026,-0.4707212213
280,0.0258005787,-0.4965199853,-0.4707194066
281,0.0259983947,-0.4967345822,-0.4707361875
282,0.0261971336,-0.4969372026,-0.4707400690
283,0.0263967836,-0.4971191936,-0.4707224100
284,0.0265973574,-0.4973406276,-0.4707432702
285,0.0267988592,-0.4975358325,-0.4707369734
286,0.0270012913,-0.4977556048,-0.4707543135
287,0.0272046559,-0.4979469176,-0.4707422617
288,0.0274089441,-0.4981538881,-0.4707449440
289,0.0276141535,-0.4983294367,-0.4707152831
290,0.0278202838,-0.4985246956,-0.4707044119
291,0.0280273545,-0.4987456783,-0.4707183238
292,0.0282353683,-0.4989424922,-0.4707071239
293,0.0284443287,-0.4991708254,-0.4707264967
294,0.0286542362,-0.4993607482,-0.4707065121
295,0.0288651005,-0.4996031079,-0.4707380073
296,0.0290769246,-0.4997973923,-0.4707204677
297,0.0292897015,-0.5000186609,-0.4707289594
298,0.0295034342,-0.5002164712,-0.4707130370
299,0.0297181264,-0.5004470783,-0.4707289519
300,0.0299337792,-0.5006381445,-0.4707043653
301,0.0301503946,-0.5008688949,-0.4707185003
302,0.0303680004,-0.5011193763,-0.4707513760
303,0.0305865832,-0.5013192397,-0.4707326565
304,0.0308061358,-0.5015437796,-0.4707376438
305,0.0310266617,-0.5017465881,-0.4707199264
306,0.0312481604,-0.5019677119,-0.4707195515
307,0.0314706574,-0.5022128255,-0.4707421681
308,0.0316941447,-0.5024218521,-0.4707277074
309,0.0319186139,-0.5026448331,-0.4707262192
310,0.0321440797,-0.5028722337,-0.4707281540
311,0.0323705555,-0.5031197864,-0.4707492309
312,0.0325980311,-0.5033275897,-0.4707295586
313,0.0328264970,-0.5035473087,-0.4707208117
314,0.0330559695,-0.5037840797,-0.4707281102
315,0.0332864633,-0.5040355177,-0.4707490544
316,0.0335179651,-0.5042370280,-0.4707190629
317,0.0337504684,-0.5044705008,-0.4707200323
318,0.0339839991,-0.5047164980,-0.4707324989
319,0.0342185598,-0.5049504134,-0.4707318536
320,0.0344541431,-0.5051801024,-0.4707259593
321,0.0346907378,-0.5053939095,-0.4707031717
322,0.0349283571,-0.5056456650,-0.4707173079
323,0.0351670159,-0.5058736947,-0.4707066788
324,0.0354067169,-0.5061267328,-0.4707200159
325,0.0356474647,-0.5063639418,-0.4707164771
326,0.0358892689,-0.5066252642,-0.4707359953
327,0.0361321396,-0.5068733837,-0.4707412440
328,0.0363760643,-0.5071144457,-0.4707383814
329,0.0366210377,-0.5073534394,-0.4707324017
330,0.0368670722,-0.5076109000,-0.4707438278
331,0.0371141695,-0.5078463612,-0.4707321917
332,0.0373623333,-0.5081047768,-0.4707424435
333,0.0376115671,-0.5083443902,-0.4707328231
334,0.0378618718,-0.5086001337,-0.4707382618
335,0.0381132489,-0.5088335916,-0.4707203427
336,0.0383656921,-0.5090786856,-0.4707129935
337,0.0386192329,-0.5093658498,-0.4707466169
338,0.0388738741,-0.5096084636,-0.4707345896
339,0.0391296015,-0.5098707433,-0.4707411418
340,0.0393864175,-0.5101091973,-0.4707227798
341,0.0396443237,-0.5103661098,-0.4707217861
342,0.0399033235,-0.5106102803,-0.4707069568
343,0.0401634360,-0.5108957039,-0.4707322679
344,0.0404246658,-0.5111453441,-0.4707206783
345,0.0406870170,-0.5114313846,-0.4707443677
346,0.0409504931,-0.5116805280,-0.4707300349
347,0.0412150775,-0.5119333218,-0.4707182442
348,0.0414807878,-0.5122045714,-0.4707237836
349,0.0417476326,-0.5124802112,-0.4707325786
350,0.0420156078,-0.5127362801,-0.4707206724
351,0.0422847027,-0.5129872458,-0.4707025431
352,0.0425549565,-0.5133044533,-0.4707494968
353,0.0428263717,-0.5135493418,-0.4707229701
354,0.0430989198,-0.5138243600,-0.4707254402
355,0.0433726141,-0.5140863926,-0.4707137785
356,0.0436474622,-0.5143671469,-0.4707196847
357,0.0439234867,-0.5146634182,-0.4707399315
358,0.0442006906,-0.5149413772,-0.4707406866
359,0.0444790598,-0.5152133596,-0.4707342998
360,0.0447585914,-0.5154845896,-0.4707259982
361,0.0450392931,-0.5157573034,-0.4707180102
362,0.0453211856,-0.5160553740,-0.4707341884
363,0.0456042871,-0.5163601137,-0.4707558266
364,0.0458885706,-0.5166085271,-0.4707199565
365,0.0461740200,-0.5168826380,-0.4707086180
366,0.0464606689,-0.5171828447,-0.4707221758
367,0.0467485396,-0.5174796897,-0.4707311501
368,0.0470376237,-0.5177654248,-0.4707278011
369,0.0473279070,-0.5180431952,-0.4707152882
370,0.0476194029,-0.5183392199,-0.4707198170
371,0.0479121351,-0.5186496889,-0.4707375538
372,0.0482060981,-0.5189382663,-0.4707321682
373,0.0485012926,-0.5192395935,-0.4707383009
374,0.0487977107,-0.5195049722,-0.4707072615
375,0.0490953773,-0.5198424820,-0.4707471047
376,0.0493942894,-0.5201044188,-0.4707101294
377,0.0496944288,-0.5204129864,-0.4707185576
378,0.0499958323,-0.5207319551,-0.4707361228
379,0.0502985050,-0.5210351401,-0.4707366351
380,0.0506024467,-0.5213404564,-0.4707380098
381,0.0509076584,-0.5216473831,-0.4707397247
382,0.0512141129,-0.5219049242,-0.4706908114
383,0.0515218358,-0.5222446833,-0.4707228475
384,0.0518308629,-0.5225524104,-0.4707215475
385,0.0521411804,-0.5228722086,-0.4707310282
386,0.0524527933,-0.5231842507,-0.4707314574
387,0.0527657027,-0.5234937889,-0.4707280862
388,0.0530799101,-0.5237999582,-0.4707200480
389,0.0533954416,-0.5241469954,-0.4707515539
390,0.0537122894,-0.5244392052,-0.4707269158
391,0.0540304190,-0.5247384476,-0.4707080286
392,0.0543498483,-0.5250517955,-0.4707019473
393,0.0546706197,-0.5253946580,-0.4707240383
394,0.0549927371,-0.5257153700,-0.4707226329
395,0.0553161818,-0.5260266118,-0.4707104299
396,0.0556409807,-0.5263762809,-0.4707353002
397,0.0559671398,-0.5266971776,-0.4707300378
398,0.0562946385,-0.5270076870,-0.4707130484
399,0.0566235053,-0.5273669792,-0.4707434739
400,0.0569537441,-0.5276808371,-0.4707270929
401,0.0572853565,-0.5280296753,-0.4707443187
402,0.0576183501,-0.5283529935,-0.4707346433
403,0.0579527084,-0.5286800711,-0.4707273627
404,0.0582884582,-0.5290373050,-0.4707488468
405,0.0586256003,-0.5293483875,-0.4707227872
406,0.0589641160,-0.5296786879,-0.4707145718
407,0.0593040380,-0.5300389488,-0.4707349108
408,0.0596453801,-0.5303758536,-0.4707304735
409,0.0599881484,-0.5307386968,-0.4707505484
410,0.0603323325,-0.5310527289,-0.4707203964
411,0.0606779122,-0.5313891698,-0.4707112576
412,0.0610249204,-0.5317499618,-0.4707250414
413,0.0613733784,-0.5320957742,-0.4707223958
414,0.0617232932,-0.5324635614,-0.4707402682
415,0.0620746498,-0.5327926333,-0.4707179835
416,0.0624274264,-0.5331228236,-0.4706953972
417,0.0627816657,-0.5335013585,-0.4707196928
418,0.0631373949,-0.5338594197,-0.4707220248
419,0.0634946097,-0.5342374496,-0.4707428399
420,0.0638532901,-0.5345660748,-0.4707127847
421,0.0642134614,-0.5349616829,-0.4707482215
422,0.0645751424,-0.5353084660,-0.4707333236
423,0.0649383171,-0.5356859764,-0.4707476593
424,0.0653029783,-0.5360176572,-0.4707146789
425,0.0656691244,-0.5363821393,-0.4707130149
426,0.0660368001,-0.5367670641,-0.4707302640
427,0.0664060152,-0.5371472464,-0.4707412313
428,0.0667767580,-0.5375084530,-0.4707316950
429,0.0671490053,-0.5378418631,-0.4706928578
430,0.0675228074,-0.5382743144,-0.4707515070
431,0.0678981698,-0.5386131203,-0.4707149505
432,0.0682750771,-0.5390080337,-0.4707329566
433,0.0686535521,-0.5393782029,-0.4707246508
434,0.0690336034,-0.5397823657,-0.4707487623
435,0.0694152193,-0.5401238743,-0.4707086550
436,0.0697984201,-0.5405515993,-0.4707531792
437,0.0701832122,-0.5408990065,-0.4707157942
438,0.0705695833,-0.5413017288,-0.4707321455
439,0.0709575540,-0.5416683648,-0.4707108108
440,0.0713471329,-0.5420808236,-0.4707336907
441,0.0717383357,-0.5424639246,-0.4707255889
442,0.0721311550,-0.5428548546,-0.4707236996
443,0.0725255984,-0.5432423321,-0.4707167337
444,0.0729216976,-0.5436680683,-0.4707463707
445,0.0733194588,-0.5440563501,-0.4707368913
446,0.0737188464,-0.5444399929,-0.4707211465
447,0.0741199072,-0.5448749712,-0.4707550640
448,0.0745226206,-0.5452290618,-0.4707064412
449,0.0749269917,-0.5456646927,-0.4707377010
450,0.0753330513,-0.5460443326,-0.4707112813
451,0.0757408108,-0.5464957858,-0.4707549751
452,0.0761502518,-0.5468533807,-0.4707031289
453,0.0765613723,-0.5472852751,-0.4707239028
454,0.0769742352,-0.5477112380,-0.4707370028
455,0.0773888188,-0.5481153324,-0.4707265136
456,0.0778051268,-0.5485354434,-0.4707303166
457,0.0782231455,-0.5489289834,-0.4707058380
458,0.0786428953,-0.5493631048,-0.4707202095
459,0.0790644200,-0.5497992137,-0.4707347937
460,0.0794876959,-0.5502015343,-0.4707138384
461,0.0799127293,-0.5506351395,-0.4707224102
462,0.0803395340,-0.5510620980,-0.4707225641
463,0.0807681104,-0.5514802580,-0.4707121475
464,0.0811984967,-0.5519409443,-0.4707424475
465,0.0816306860,-0.5523489416,-0.4707182556
466,0.0820646624,-0.5527816798,-0.4707170173
467,0.0825004714,-0.5532464582,-0.4707459868
468,0.0829381023,-0.5536545465,-0.4707164442
469,0.0833775452,-0.5541032867,-0.4707257415
470,0.0838188406,-0.5545570983,-0.4707382577
471,0.0842619783,-0.5549782028,-0.4707162244
472,0.0847069477,-0.5554174363,-0.4707104886
473,0.0851538146,-0.5559061192,-0.4707523046
474,0.0856025757,-0.5563348449,-0.4707322692
475,0.0860532107,-0.5568012206,-0.4707480098
476,0.0865057373,-0.5572392230,-0.4707334857
477,0.0869601298,-0.5576677682,-0.4707076384
478,0.0874164150,-0.5581334640,-0.4707170490
479,0.0878746603,-0.5586235450,-0.4707488846
480,0.0883348262,-0.5590471136,-0.4707122874
481,0.0887968884,-0.5595096192,-0.4707127308
482,0.0892609024,-0.5599778916,-0.4707169892
483,0.0897269119,-0.5604847133,-0.4707578014
484,0.0901948896,-0.5609214062,-0.4707265166
485,0.0906647916,-0.5613721673,-0.4707073756
486,0.0911366885,-0.5618689786,-0.4707322901
487,0.0916105757,-0.5623188992,-0.4707083235
488,0.0920864595,-0.5628158636,-0.4707294040
489,0.0925643791,-0.5632933691,-0.4707289900
490,0.0930443145,-0.5637698408,-0.4707255263
491,0.0935262756,-0.5642599651,-0.4707336895
492,0.0940102698,-0.5647343007,-0.4707240309
493,0.0944963154,-0.5652278146,-0.4707314991
494,0.0949844201,-0.5657009114,-0.4707164914
495,0.0954746096,-0.5662182332,-0.4707436235
496,0.0959668577,-0.5666643961,-0.4706975384
497,0.0964611730,-0.5671789132,-0.4707177402
498,0.0969576046,-0.5676774567,-0.4707198521
499,0.0974561609,-0.5681956916,-0.4707395307
500,0.0979568419,-0.5686764032,-0.4707195613
501,0.0984596228,-0.5691635250,-0.4707039021
502,0.0989645507,-0.5696894927,-0.4707249420
503,0.0994716357,-0.5701800149,-0.4707083792
504,0.0999808911,-0.5707211523,-0.4707402612
505,0.1004923550,-0.5712383483,-0.4707459933
506,0.1010059602,-0.5716975716,-0.4706916114
507,0.1015217174,-0.5722241843,-0.4707024668
508,0.1020397071,-0.5727579168,-0.4707182097
509,0.1025599613,-0.5733105112,-0.4707505498
510,0.1030824525,-0.5738065897,-0.4707241372
511,0.1036071731,-0.5743526738,-0.4707455007
512,0.1041341277,-0.5748458988,-0.4707117711
513,0.1046633217,-0.5753849280,-0.4707216063
514,0.1051948021,-0.5759111728,-0.4707163707
515,0.1057285823,-0.5764603455,-0.4707317632
516,0.1062646746,-0.5770006663,-0.4707359916
517,0.1068030676,-0.5775255859,-0.4707225183
518,0.1073437751,-0.5780786644,-0.4707348893
519,0.1078868228,-0.5786213426,-0.4707345198
520,0.1084322131,-0.5791575279,-0.4707253148
521,0.1089799201,-0.5796780680,-0.4706981479
522,0.1095299759,-0.5802409914,-0.4707110155
523,0.1100824323,-0.5808001924,-0.4707177601
524,0.1106372773,-0.5813443958,-0.4707071185
525,0.1111945364,-0.5819181052,-0.4707235688
526,0.1117542259,-0.5824773349,-0.4707231090
527,0.1123163686,-0.5830561511,-0.4707397825
528,0.1128809750,-0.5836202114,-0.4707392364
529,0.1134480444,-0.5841949376,-0.4707468932
530,0.1140175825,-0.5847533351,-0.4707357526
531,0.1145895821,-0.5853243882,-0.4707348062
532,0.1151640740,-0.5858977465,-0.4707336725
533,0.1157410660,-0.5864666442,-0.4707255781
534,0.1163205911,-0.5870703594,-0.4707497683
535,0.1169026767,-0.5876487626,-0.4707460858
536,0.1174872943,-0.5882196803,-0.4707323860
537,0.1180744609,-0.5888133365,-0.4707388756
538,0.1186642205,-0.5894073284,-0.4707431079
539,0.1192565633,-0.5899909971,-0.4707344338
540,0.1198514906,-0.5905848314,-0.4707333408
541,0.1204490486,-0.5911939292,-0.4707448805
542,0.1210492445,-0.5917845978,-0.4707353533
543,0.1216520949,-0.5924109054,-0.4707588106
544,0.1222576131,-0.5930055568,-0.4707479437
545,0.1228657661,-0.5935869993,-0.4707212332
546,0.1234766122,-0.5942367233,-0.4707601111
547,0.1240901576,-0.5948080452,-0.4707178876
548,0.1247064108,-0.5954505983,-0.4707441875
549,0.1253253915,-0.5960432401,-0.4707178485
550,0.1259471087,-0.5966834547,-0.4707363459
551,0.1265715933,-0.5972860741,-0.4707144809
552,0.1271988360,-0.5979141627,-0.4707153267
553,0.1278288971,-0.5985690040,-0.4707401069
554,0.1284617432,-0.5991593788,-0.4706976355
555,0.1290973887,-0.5998207845,-0.4707233958
556,0.1297359210,-0.6004841015,-0.4707481804
557,0.1303772780,-0.6010784462,-0.4707011681
558,0.1310214665,-0.6017315347,-0.4707100682
