step,K,U,E
116,11.5300706482,-12.5378106114,-1.0077399633
117,11.5480526770,-12.5564422212,-1.0083895442
118,11.5780708042,-12.5874198441,-1.0093490399
119,11.6181385188,-12.6282085510,-1.0100700322
120,11.6660728507,-12.6751158171,-1.0090429664
121,11.7201886358,-12.7302352232,-1.0100465874
122,11.7795955284,-12.7883683113,-1.0087727829
123,11.8446091913,-12.8531471870,-1.0085379957
124,11.9166440293,-12.9242162171,-1.0075721877
125,11.9979626982,-13.0061730677,-1.0082103695
126,12.0910241470,-13.0989704914,-1.0079463443
127,12.1976569839,-13.2045483487,-1.0068913648
128,12.3186065298,-13.3277417592,-1.0091352294
129,12.4528766495,-13.4605090308,-1.0076323814
130,12.5975366275,-13.6068239801,-1.0092873526
131,12.7477706490,-13.7560901019,-1.0083194529
132,12.8972292804,-13.9077023563,-1.0104730759
133,13.0385534710,-14.0489374526,-1.0103839816
134,13.1642008604,-14.1757773704,-1.0115765100
135,13.2670315239,-14.2783993948,-1.0113678708
136,13.3410747399,-14.3527242614,-1.0116495216
137,13.3818611042,-14.3936993839,-1.0118382797
138,13.3868276168,-14.3981009783,-1.0112733615
139,13.3554907077,-14.3669701823,-1.0114794747
140,13.2895232860,-14.3004204939,-1.0108972080
141,13.1927862408,-14.2035955235,-1.0108092826
142,13.0710398572,-14.0811992401,-1.0101593830
143,12.9320355128,-13.9422743654,-1.0102388527
144,12.7847935616,-13.7931526095,-1.0083590479
145,12.6390842091,-13.6466705505,-1.0075863414
146,12.5050844646,-13.5131135277,-1.0080290632
147,12.3923757679,-13.4014202672,-1.0090444992
148,12.3091873959,-13.3178233346,-1.0086359387
149,12.2618582855,-13.2675890548,-1.0057307693
150,12.2544934217,-13.2626022266,-1.0081088050
151,12.2883316120,-13.2948299257,-1.0064983138
152,12.3617490944,-13.3691736464,-1.0074245520
153,12.4704735556,-13.4784473450,-1.0079737894
154,12.6080980378,-13.6166448329,-1.0085467951
155,12.7668172494,-13.7752748588,-1.0084576094
156,12.9381998914,-13.9463092767,-1.0081093852
157,13.1138407086,-14.1229556145,-1.0091149059
158,13.2862800545,-14.2950787339,-1.0087986794
159,13.4493635714,-14.4592970933,-1.0099335219
160,13.5983662807,-14.6084662001,-1.0100999194
161,13.7303034381,-14.7407471473,-1.0104437091
162,13.8436221112,-14.8536913293,-1.0100692181
163,13.9379031476,-14.9480703005,-1.0101671529
164,14.0137650862,-15.0234596134,-1.0096945272
165,14.0725881901,-15.0817917729,-1.0092035828
166,14.1160895899,-15.1249671864,-1.0088775965
167,14.1462425029,-15.1549879534,-1.0087454504
168,14.1650751476,-15.1741357265,-1.0090605790
169,14.1746815053,-15.1832965096,-1.0086150043
170,14.1770524868,-15.1856896643,-1.0086371775
171,14.1739238611,-15.1824405759,-1.0085167149
172,14.1669169616,-15.1749249015,-1.0080079400
173,14.1574786613,-15.1658120160,-1.0083333548
174,14.1468506059,-15.1552037733,-1.0083531674
175,14.1360639623,-15.1441465808,-1.0080826186
176,14.1259775396,-15.1340305343,-1.0080529948
177,14.1172882357,-15.1256634093,-1.0083751736
178,14.1105692886,-15.1184941693,-1.0079248808
179,14.1062238494,-15.1144282281,-1.0082043787
180,14.1045033918,-15.1122198764,-1.0077164845
181,14.1055349501,-15.1133380365,-1.0078030864
182,14.1092973138,-15.1177139601,-1.0084166463
183,14.1156184241,-15.1234652826,-1.0078468585
184,14.1241791259,-15.1321847020,-1.0080055761
185,14.1344863462,-15.1422552669,-1.0077689207
186,14.1458837652,-15.1547294611,-1.0088456960
187,14.1575422506,-15.1656447090,-1.0081024584
188,14.1684926739,-15.1774483154,-1.0089556415
189,14.1776431176,-15.1864228243,-1.0087797067
190,14.1837554799,-15.1927566066,-1.0090011267
191,14.1855776138,-15.1941295983,-1.0085519845
192,14.1819020368,-15.1907748419,-1.0088728051
193,14.1716789197,-15.1810795856,-1.0094006659
194,14.1541444373,-15.1634286158,-1.0092841786
195,14.1290499666,-15.1378090613,-1.0087590947
196,14.0967491113,-15.1057658843,-1.0090167730
197,14.0582444857,-15.0677556603,-1.0095111747
198,14.0153207058,-15.0249395346,-1.0096188288
199,13.9703703568,-14.9799410095,-1.0095706527
200,13.9261588104,-14.9337768170,-1.0076180066
201,13.8855998044,-14.8937767018,-1.0081768974
202,13.8512081664,-14.8592674761,-1.0080593097
203,13.8245782054,-14.8324991147,-1.0079209093
204,13.8060499373,-14.8146236343,-1.0085736971
205,13.7946377397,-14.8023900576,-1.0077523179
206,13.7882595187,-14.7981881371,-1.0099286183
207,13.7839711678,-14.7927654536,-1.0087942858
208,13.7787565224,-14.7887962687,-1.0100397463
209,13.7699126703,-14.7788381045,-1.0089254342
210,13.7556476613,-14.7642093156,-1.0085616542
211,13.7352307342,-14.7443426112,-1.0091118769
212,13.7090434902,-14.7202115347,-1.0111680445
213,13.6781590959,-14.6889715856,-1.0108124897
214,13.6437557225,-14.6527750037,-1.0090192812
215,13.6070964921,-14.6160948209,-1.0089983288
216,13.5692767551,-14.5783955447,-1.0091187895
217,13.5310926207,-14.5410960583,-1.0100034377
218,13.4932132716,-14.5031846138,-1.0099713422
219,13.4564677395,-14.4672958414,-1.0108281020
220,13.4224784662,-14.4321506952,-1.0096722291
221,13.3934213269,-14.4018949773,-1.0084736504
222,13.3724776893,-14.3804146162,-1.0079369269
223,13.3639733190,-14.3722748291,-1.0083015101
224,13.3725269065,-14.3805545737,-1.0080276672
225,13.4033090914,-14.4105614193,-1.0072523279
226,13.4614948053,-14.4696936611,-1.0081988558
227,13.5515098878,-14.5595126016,-1.0080027138
228,13.6764590474,-14.6838677070,-1.0074086596
229,13.8373049817,-14.8446908290,-1.0073858473
230,14.0322648922,-15.0405277853,-1.0082628931
231,14.2566002254,-15.2667308222,-1.0101305968
232,14.5031192896,-15.5107887912,-1.0076695016
233,14.7627127447,-15.7727026266,-1.0099898818
234,15.0250883489,-16.0349666994,-1.0098783505
235,15.2801408824,-16.2917950674,-1.0116541850
236,15.5187309748,-16.5290724727,-1.0103414979
237,15.7331780463,-16.7435972066,-1.0104191603
238,15.9174415640,-16.9291903794,-1.0117488153
239,16.0674917801,-17.0791067404,-1.0116149603
240,16.1809747985,-17.1928438638,-1.0118690653
241,16.2569687201,-17.2677715196,-1.0108027995
242,16.2958190859,-17.3068688168,-1.0110497310
243,16.2988859644,-17.3095415723,-1.0106556079
244,16.2684632672,-17.2790458323,-1.0105825651
245,16.2077919115,-17.2188818397,-1.0110899282
246,16.1208427951,-17.1303071014,-1.0094643063
247,16.0124288137,-17.0219819671,-1.0095531534
248,15.8882465732,-16.8990647960,-1.0108182228
249,15.7542988365,-16.7645851041,-1.0102862675
250,15.6166786049,-16.6244812302,-1.0078026253
251,15.4813424069,-16.4893117346,-1.0079693277
252,15.3533451633,-16.3616112513,-1.0082660880
253,15.2365271545,-16.2443242023,-1.0077970478
254,15.1332333455,-16.1418883835,-1.0086550380
255,15.0442173000,-16.0532284724,-1.0090111724
256,14.9690184917,-15.9775952337,-1.0085767419
257,14.9065385410,-15.9169057336,-1.0103671926
258,14.8553816460,-15.8644377495,-1.0090561036
259,14.8140457667,-15.8228805741,-1.0088348074
260,14.7811524556,-15.7909839375,-1.0098314819
261,14.7550776764,-15.7645407096,-1.0094630332
262,14.7338949648,-15.7443029059,-1.0104079411
263,14.7152116885,-15.7243378325,-1.0091261439
264,14.6961666376,-15.7054352229,-1.0092685853
265,14.6735063286,-15.6838902287,-1.0103839001
266,14.6445134459,-15.6543954355,-1.0098819896
267,14.6077335401,-15.6179528810,-1.0102193408
268,14.5633781512,-15.5734739594,-1.0100958082
269,14.5144023245,-15.5239218851,-1.0095195606
270,14.4665150157,-15.4772924620,-1.0107774463
271,14.4273692128,-15.4347935856,-1.0074243728
272,14.4058425059,-15.4132482838,-1.0074057779
273,14.4107680378,-15.4178163437,-1.0070483059
274,14.4494512662,-15.4565082036,-1.0070569374
275,14.5262639997,-15.5342897985,-1.0080257989
276,14.6417770262,-15.6485606882,-1.0067836619
277,14.7928557328,-15.8013094998,-1.0084537671
278,14.9731099940,-15.9814717739,-1.0083617800
279,15.1738043913,-16.1828019532,-1.0089975618
280,15.3850464453,-16.3945315241,-1.0094850788
281,15.5970913799,-16.6078269476,-1.0107355677
282,15.8012906035,-16.8109771173,-1.0096865138
283,15.9906154660,-17.0006830313,-1.0100675653
284,16.1598196897,-17.1694209416,-1.0096012519
285,16.3053696253,-17.3156935417,-1.0103239164
286,16.4252632447,-17.4359468915,-1.0106836468
287,16.5189717818,-17.5287945186,-1.0098227367
288,16.5867994987,-17.5970098879,-1.0102103893
289,16.6297220688,-17.6400964147,-1.0103743458
290,16.6494347154,-17.6591570957,-1.0097223803
291,16.6481416522,-17.6579504623,-1.0098088101
292,16.6285785412,-17.6382184246,-1.0096398833
293,16.5942870335,-17.6041363266,-1.0098492931
294,16.5494335620,-17.5582572003,-1.0088236383
295,16.4990135812,-17.5070023317,-1.0079887506
296,16.4490601495,-17.4578542733,-1.0087941238
297,16.4059402278,-17.4136599061,-1.0077196782
298,16.3761556097,-17.3820620800,-1.0059064703
299,16.3660559099,-17.3734747847,-1.0074188748
300,16.3807465482,-17.3874438549,-1.0066973067
301,16.4236414986,-17.4291311491,-1.0054896505
302,16.4961304642,-17.5018439646,-1.0057135004
303,16.5972912484,-17.6037067808,-1.0064155324
304,16.7241446363,-17.7308954681,-1.0067508318
305,16.8720801978,-17.8800927752,-1.0080125774
306,17.0355743466,-18.0438023055,-1.0082279589
307,17.2089880888,-18.2170233427,-1.0080352538
308,17.3868659729,-18.3956292542,-1.0087632813
309,17.5643576253,-18.5738309300,-1.0094733047
310,17.7376218452,-18.7469261125,-1.0093042673
311,17.9036819040,-18.9131383625,-1.0094564584
312,18.0602474055,-19.0696004847,-1.0093530792
313,18.2056178140,-19.2153603616,-1.0097425477
314,18.3384881014,-19.3489197665,-1.0104316651
315,18.4578280509,-19.4671497784,-1.0093217275
316,18.5627001998,-19.5733232898,-1.0106230901
317,18.6520988523,-19.6625142363,-1.0104153840
318,18.7251302937,-19.7347179458,-1.0095876521
319,18.7808916932,-19.7911172094,-1.0102255161
320,18.8185721637,-19.8287638166,-1.0101916528
321,18.8375766982,-19.8473331485,-1.0097564502
322,18.8376004969,-19.8477450565,-1.0101445596
323,18.8188401937,-19.8294856466,-1.0106454529
324,18.7818789046,-19.7922996304,-1.0104207257
325,18.7278303504,-19.7384703146,-1.0106399642
326,18.6583651185,-19.6690993424,-1.0107342239
327,18.5753574675,-19.5856027902,-1.0102453226
328,18.4808364874,-19.4917482818,-1.0109117943
329,18.3765067782,-19.3861927019,-1.0096859237
330,18.2635034867,-19.2741126126,-1.0106091258
331,18.1422333648,-19.1528186685,-1.0105853037
332,18.0120051000,-19.0234871420,-1.0114820421
333,17.8709422011,-18.8831311444,-1.0121889433
334,17.7162617398,-18.7280843724,-1.0118226326
335,17.5450517409,-18.5576357531,-1.0125840123
336,17.3547398013,-18.3676160033,-1.0128762020
337,17.1432497035,-18.1554187862,-1.0121690828
338,16.9095957547,-17.9240093879,-1.0144136332
339,16.6538126086,-17.6670021791,-1.0131895706
340,16.3765270326,-17.3895169728,-1.0129899402
341,16.0791431497,-17.0910811575,-1.0119380078
342,15.7645543119,-16.7766144105,-1.0120600986
343,15.4375330044,-16.4475903618,-1.0100573575
344,15.1063229997,-16.1210172932,-1.0146942936
345,14.7833307675,-15.7939989010,-1.0106681335
346,14.4855681687,-15.4949926146,-1.0094244459
347,14.2341625577,-15.2446789029,-1.0105163452
348,14.0514765603,-15.0612513253,-1.0097747650
349,13.9588254772,-14.9649956642,-1.0061701871
350,13.9733888078,-14.9810575458,-1.0076687380
351,14.1042719453,-15.1105657509,-1.0062938056
352,14.3509388462,-15.3542440906,-1.0033052444
353,14.7028707462,-15.7110394613,-1.0081687150
354,15.1411956003,-16.1484236921,-1.0072280918
355,15.6412329871,-16.6520141776,-1.0107811905
356,16.1755160388,-17.1875748915,-1.0120588527
357,16.7174084466,-17.7315518115,-1.0141433649
358,17.2432537315,-18.2570191333,-1.0137654019
359,17.7337684820,-18.7487170374,-1.0149485554
360,18.1746743868,-19.1903054140,-1.0156310272
361,18.5569772366,-19.5718642348,-1.0148869982
362,18.8758657014,-19.8901936840,-1.0143279826
363,19.1299074292,-20.1440609174,-1.0141534883
364,19.3201665274,-20.3346860701,-1.0145195427
365,19.4496361054,-20.4632045252,-1.0135684198
366,19.5223588797,-20.5357360764,-1.0133771967
367,19.5426517827,-20.5557937252,-1.0131419424
368,19.5148916970,-20.5275147639,-1.0126230669
369,19.4431373646,-20.4551465137,-1.0120091490
370,19.3312423717,-20.3431705736,-1.0119282019
371,19.1827115501,-20.1944725998,-1.0117610497
372,19.0006492715,-20.0117967950,-1.0111475236
373,18.7879780496,-19.7987074118,-1.0107293623
374,18.5477832174,-19.5593096235,-1.0115264061
375,18.2832345851,-19.2936988895,-1.0104643044
376,17.9979567890,-19.0087965650,-1.0108397760
377,17.6963748197,-18.7064897956,-1.0101149759
378,17.3836995190,-18.3938584600,-1.0101589409
379,17.0661091412,-18.0763274456,-1.0102183044
380,16.7505844902,-17.7609630013,-1.0103785111
381,16.4446270011,-17.4524796637,-1.0078526626
382,16.1562066146,-17.1652796635,-1.0090730489
383,15.8928745114,-16.9000049925,-1.0071304812
384,15.6612211470,-16.6675897669,-1.0063686199
385,15.4663603648,-16.4734909965,-1.0071306317
386,15.3112181308,-16.3183035445,-1.0070854137
387,15.1963505289,-16.2057899058,-1.0094393769
388,15.1199845369,-16.1258797494,-1.0058952125
389,15.0782211627,-16.0872000414,-1.0089788787
390,15.0655254590,-16.0737948377,-1.0082693787
391,15.0755604352,-16.0848199390,-1.0092595038
392,15.1016033829,-16.1104173787,-1.0088139958
393,15.1372614264,-16.1470553868,-1.0097939604
394,15.1767757759,-16.1870190554,-1.0102432796
395,15.2155936334,-16.2253475216,-1.0097538882
396,15.2501147049,-16.2604236758,-1.0103089709
397,15.2778709804,-16.2874135179,-1.0095425375
398,15.2974222228,-16.3073720823,-1.0099498594
399,15.3079683482,-16.3181629039,-1.0101945557
400,15.3095324750,-16.3194141631,-1.0098816881
401,15.3025410732,-16.3125500075,-1.0100089343
402,15.2877523473,-16.2971431451,-1.0093907978
403,15.2661639230,-16.2757133192,-1.0095493962
404,15.2388238630,-16.2482811982,-1.0094573353
405,15.2068151569,-16.2162730788,-1.0094579219
406,15.1712073505,-16.1807924110,-1.0095850605
407,15.1330125852,-16.1423651074,-1.0093525222
408,15.0931183393,-16.1021704908,-1.0090521514
409,15.0523519329,-16.0616005453,-1.0092486124
410,15.0114204446,-16.0204032110,-1.0089827664
411,14.9709180073,-15.9797851975,-1.0088671902
412,14.9313403381,-15.9403011086,-1.0089607705
413,14.8930544711,-15.9020942609,-1.0090397899
414,14.8563301980,-15.8653786728,-1.0090484749
415,14.8213135185,-15.8307035090,-1.0093899905
416,14.7880255100,-15.7973117520,-1.0092862420
417,14.7563830417,-15.7651039765,-1.0087209348
418,14.7261935616,-15.7353443659,-1.0091508042
419,14.6971364499,-15.7062244298,-1.0090879800
420,14.6687879150,-15.6780279154,-1.0092400004
421,14.6405992793,-15.6497986181,-1.0091993388
422,14.6119231263,-15.6212629536,-1.0093398273
423,14.5820033820,-15.5911847299,-1.0091813479
424,14.5499767316,-15.5590158108,-1.0090390792
425,14.5149558042,-15.5243664536,-1.0094106494
426,14.4760519682,-15.4855249103,-1.0094729421
427,14.4324122232,-15.4414291768,-1.0090169536
428,14.3832801720,-15.3929148277,-1.0096346557
429,14.3281325149,-15.3380414147,-1.0099088997
430,14.2668498700,-15.2762764364,-1.0094265663
431,14.1996758699,-15.2090343154,-1.0093584455
432,14.1273579971,-15.1368007958,-1.0094427987
433,14.0513141717,-15.0606218009,-1.0093076292
434,13.9735281043,-14.9831099419,-1.0095818376
435,13.8964429768,-14.9060646932,-1.0096217164
436,13.8227367866,-14.8320906955,-1.0093539089
437,13.7550692715,-14.7641860882,-1.0091168167
438,13.6957064445,-14.7055311475,-1.0098247030
439,13.6461676387,-14.6551735934,-1.0090059546
440,13.6069135885,-14.6160006624,-1.0090870739
441,13.5771421637,-14.5857654764,-1.0086233128
442,13.5549267886,-14.5645704671,-1.0096436785
443,13.5375424465,-14.5477537516,-1.0102113051
444,13.5218953342,-14.5327015302,-1.0108061960
445,13.5050308946,-14.5150513546,-1.0100204601
446,13.4847484605,-14.4951047105,-1.0103562500
447,13.4599737918,-14.4703005962,-1.0103268044
448,13.4307939461,-14.4403541689,-1.0095602228
449,13.3987825953,-14.4092516021,-1.0104690067
450,13.3665304349,-14.3764167590,-1.0098863242
451,13.3371117166,-14.3471611397,-1.0100494231
452,13.3136698221,-14.3239779114,-1.0103080892
453,13.2986534093,-14.3074950231,-1.0088416138
454,13.2936324958,-14.3028288545,-1.0091963587
455,13.2987263575,-14.3071465764,-1.0084202189
456,13.3123511352,-14.3203966082,-1.0080454729
457,13.3314215400,-14.3402278811,-1.0088063411
458,13.3514435379,-14.3635576919,-1.0121141540
459,13.3670912815,-14.3794949683,-1.0124036868
460,13.3731132616,-14.3846406302,-1.0115273686
461,13.3650646200,-14.3773222841,-1.0122576641
462,13.3398165882,-14.3505545019,-1.0107379138
463,13.2968161667,-14.3088143388,-1.0119981721
464,13.2384415754,-14.2494770277,-1.0110354523
465,13.1700757336,-14.1813778734,-1.0113021398
466,13.0996679364,-14.1105699950,-1.0109020586
467,13.0366534293,-14.0451781838,-1.0085247545
468,12.9908304545,-13.9996763961,-1.0088459416
469,12.9705261873,-13.9798921048,-1.0093659175
470,12.9811020885,-13.9896838840,-1.0085817955
471,13.0238561736,-14.0322595615,-1.0084033879
472,13.0959079250,-14.1055168058,-1.0096088808
473,13.1907548803,-14.1993614381,-1.0086065578
474,13.2993555209,-14.3106659421,-1.0113104212
475,13.4117993964,-14.4215920907,-1.0097926943
476,13.5191024014,-14.5293350805,-1.0102326791
477,13.6142949038,-14.6255655139,-1.0112706101
478,13.6934843844,-14.7045393839,-1.0110549995
479,13.7561241918,-14.7676345771,-1.0115103853
480,13.8043667632,-14.8145109177,-1.0101441545
481,13.8426780519,-14.8520945827,-1.0094165308
482,13.8768537043,-14.8850729014,-1.0082191971
483,13.9125419691,-14.9222606136,-1.0097186445
484,13.9542154256,-14.9637334805,-1.0095180549
485,14.0046418089,-15.0135917936,-1.0089499847
486,14.0643842229,-15.0737531362,-1.0093689133
487,14.1318928274,-15.1409622963,-1.0090694689
488,14.2041156420,-15.2133200858,-1.0092044438
489,14.2770364509,-15.2862501049,-1.0092136540
490,14.3464967065,-15.3561802464,-1.0096835399
491,14.4087717439,-15.4185713305,-1.0097995866
492,14.4609150971,-15.4709620061,-1.0100469090
493,14.5009408247,-15.5114777402,-1.0105369155
494,14.5279419005,-15.5381820499,-1.0102401494
495,14.5419103825,-15.5522958728,-1.0103854903
496,14.5435187903,-15.5534296823,-1.0099108920
497,14.5340290921,-15.5435863264,-1.0095572343
498,14.5150529182,-15.5245797001,-1.0095267818
499,14.4884553776,-15.4979474766,-1.0094920990
500,14.4562538611,-15.4652846365,-1.0090307754
501,14.4204935320,-15.4297819054,-1.0092883734
502,14.3831941637,-15.3926115402,-1.0094173765
503,14.3462999588,-15.3550669783,-1.0087670195
504,14.3116243632,-15.3201963164,-1.0085719532
505,14.2807848708,-15.2894929709,-1.0087081001
506,14.2551343995,-15.2643792720,-1.0092448725
507,14.2357881975,-15.2444779799,-1.0086897824
508,14.2235959554,-15.2322026959,-1.0086067404
509,14.2190692949,-15.2282131925,-1.0091438976
510,14.2223837802,-15.2305016960,-1.0081179158
511,14.2334287933,-15.2422695044,-1.0088407110
512,14.2517573423,-15.2600868329,-1.0083294906
513,14.2766035270,-15.2851214977,-1.0085179707
514,14.3069308054,-15.3162027999,-1.0092719945
515,14.3413810042,-15.3505364336,-1.0091554294
516,14.3783490972,-15.3869686805,-1.0086195833
517,14.4160329705,-15.4255991146,-1.0095661441
518,14.4524135104,-15.4622284485,-1.0098149381
519,14.4852907891,-15.4950450818,-1.0097542926
520,14.5123263684,-15.5216240026,-1.0092976342
521,14.5312365795,-15.5411366412,-1.0099000617
522,14.5398566354,-15.5501198876,-1.0102632522
523,14.5362226322,-15.5457535494,-1.0095309172
524,14.5189566561,-15.5287399693,-1.0097833132
525,14.4875503099,-15.4985223337,-1.0109720238
526,14.4422216682,-15.4531933063,-1.0109716380
527,14.3840262050,-15.3937029013,-1.0096766962
528,14.3152069786,-15.3246535747,-1.0094465961
529,14.2390732252,-15.2496437941,-1.0105705689
530,14.1592538176,-15.1685896485,-1.0093358309
531,14.0793733476,-15.0877329257,-1.0083595781
532,14.0025663125,-15.0135013749,-1.0109350624
533,13.9307570836,-14.9390577789,-1.0083006952
534,13.8645842114,-14.8753299895,-1.0107457782
535,13.8032839672,-14.8124440891,-1.0091601219
536,13.7453018005,-14.7552715890,-1.0099697885
537,13.6887952508,-14.6980839954,-1.0092887446
538,13.6323313616,-14.6428637767,-1.0105324151
539,13.5754482950,-14.5849446738,-1.0094963788
540,13.5190074248,-14.5284125282,-1.0094051034
541,13.4647180166,-14.4748613657,-1.0101433492
542,13.4151179256,-14.4248342560,-1.0097163303
543,13.3729667499,-14.3829023584,-1.0099356085
544,13.3409947038,-14.3512347731,-1.0102400692
545,13.3216571990,-14.3313925251,-1.0097353262
546,13.3170424482,-14.3262963616,-1.0092539134
547,13.3290333152,-14.3376314696,-1.0085981544
548,13.3588801183,-14.3675804032,-1.0087002849
549,13.4070922115,-14.4166642771,-1.0095720656
550,13.4728653005,-14.4830467554,-1.0101814549
551,13.5538000091,-14.5641897306,-1.0103897215
552,13.6460297625,-14.6553088272,-1.0092790647
553,13.7444690171,-14.7548293594,-1.0103603423
554,13.8434173695,-14.8533990197,-1.0099816502
555,13.9373847835,-14.9479939777,-1.0106091942
556,14.0223502365,-15.0330346028,-1.0106843663
557,14.0962124245,-15.1069807917,-1.0107683671
558,14.1589273219,-15.1688689270,-1.0099416050
