step,K,U,E
45,0.0006445421,-0.4728641606,-0.4722196185
46,0.0006729255,-0.4728925439,-0.4722196185
47,0.0007019240,-0.4729215425,-0.4722196185
48,0.0007315381,-0.4729511565,-0.4722196184
49,0.0007617680,-0.4729813864,-0.4722196184
50,0.0007926140,-0.4730122324,-0.4722196184
51,0.0008240765,-0.4730436949,-0.4722196184
52,0.0008561558,-0.4730757742,-0.4722196184
53,0.0008888523,-0.4731084706,-0.4722196183
54,0.0009221663,-0.4731417846,-0.4722196183
55,0.0009560981,-0.4731757164,-0.4722196183
56,0.0009906481,-0.4732102664,-0.4722196183
57,0.0010258167,-0.4732454350,-0.4722196182
58,0.0010616043,-0.4732812225,-0.4722196182
59,0.0010980112,-0.4733176294,-0.4722196182
60,0.0011350378,-0.4733546560,-0.4722196182
61,0.0011726846,-0.4733923027,-0.4722196181
62,0.0012109519,-0.4734305700,-0.4722196181
63,0.0012498401,-0.4734694582,-0.4722196181
64,0.0012893496,-0.4735089677,-0.4722196181
65,0.0013294810,-0.4735490990,-0.4722196180
66,0.0013702345,-0.4735898525,-0.4722196180
67,0.0014116106,-0.4736312286,-0.4722196180
68,0.0014536098,-0.4736732278,-0.4722196180
69,0.0014962326,-0.4737158505,-0.4722196179
70,0.0015394793,-0.4737590972,-0.4722196179
71,0.0015833505,-0.4738029684,-0.4722196179
72,0.0016278466,-0.4738474644,-0.4722196178
73,0.0016729680,-0.4738925858,-0.4722196178
74,0.0017187154,-0.4739383332,-0.4722196178
75,0.0017650891,-0.4739847068,-0.4722196177
76,0.0018120896,-0.4740317074,-0.4722196177
77,0.0018597176,-0.4740793353,-0.4722196177
78,0.0019079734,-0.4741275910,-0.4722196177
79,0.0019568576,-0.4741764752,-0.4722196176
80,0.0020063707,-0.4742259883,-0.4722196176
81,0.0020565132,-0.4742761308,-0.4722196176
82,0.0021072858,-0.4743269033,-0.4722196175
83,0.0021586889,-0.4743783064,-0.4722196175
84,0.0022107231,-0.4744303405,-0.4722196174
85,0.0022633889,-0.4744830063,-0.4722196174
86,0.0023166869,-0.4745363043,-0.4722196174
87,0.0023706177,-0.4745902351,-0.4722196173
88,0.0024251819,-0.4746447993,-0.4722196173
89,0.0024803801,-0.4746999974,-0.4722196173
90,0.0025362128,-0.4747558300,-0.4722196172
91,0.0025926807,-0.4748122979,-0.4722196172
92,0.0026497843,-0.4748694015,-0.4722196172
93,0.0027075244,-0.4749271415,-0.4722196171
94,0.0027659014,-0.4749855185,-0.4722196171
95,0.0028249161,-0.4750445331,-0.4722196170
96,0.0028845690,-0.4751041860,-0.4722196170
97,0.0029448609,-0.4751644778,-0.4722196170
98,0.0030057924,-0.4752254093,-0.4722196169
99,0.0030673640,-0.4752869809,-0.4722196169
100,0.0031295767,-0.4753491935,-0.4722196168
101,0.0031924308,-0.4754120476,-0.4722196168
102,0.0032559273,-0.4754755440,-0.4722196167
103,0.0033200667,-0.4755396834,-0.4722196167
104,0.0033848497,-0.4756044664,-0.4722196167
105,0.0034502771,-0.4756698937,-0.4722196166
106,0.0035163496,-0.4757359662,-0.4722196166
107,0.0035830679,-0.4758026844,-0.4722196165
108,0.0036504326,-0.4758700491,-0.4722196165
109,0.0037184446,-0.4759380611,-0.4722196164
110,0.0037871046,-0.4760067210,-0.4722196164
111,0.0038564134,-0.4760760297,-0.4722196163
112,0.0039263716,-0.4761459879,-0.4722196163
113,0.0039969801,-0.4762165963,-0.4722196162
114,0.0040682396,-0.4762878558,-0.4722196162
115,0.0041401510,-0.4763597671,-0.4722196161
116,0.0042127149,-0.4764323310,-0.4722196161
117,0.0042859322,-0.4765055482,-0.4722196160
118,0.0043598037,-0.4765794197,-0.4722196160
119,0.0044343303,-0.4766539462,-0.4722196159
120,0.0045095126,-0.4767291285,-0.4722196159
121,0.0045853516,-0.4768049674,-0.4722196158
122,0.0046618480,-0.4768814638,-0.4722196158
123,0.0047390028,-0.4769586186,-0.4722196157
124,0.0048168168,-0.4770364325,-0.4722196157
125,0.0048952908,-0.4771149064,-0.4722196156
126,0.0049744257,-0.4771940412,-0.4722196156
127,0.0050542223,-0.4772738378,-0.4722196155
128,0.0051346816,-0.4773542970,-0.4722196154
129,0.0052158044,-0.4774354198,-0.4722196154
130,0.0052975917,-0.4775172070,-0.4722196153
131,0.0053800442,-0.4775996595,-0.4722196153
132,0.0054631631,-0.4776827783,-0.4722196152
133,0.0055469490,-0.4777665642,-0.4722196152
134,0.0056314031,-0.4778510182,-0.4722196151
135,0.0057165262,-0.4779361413,-0.4722196150
136,0.0058023193,-0.4780219343,-0.4722196150
137,0.0058887833,-0.4781083982,-0.4722196149
138,0.0059759192,-0.4781955340,-0.4722196149
139,0.0060637279,-0.4782833427,-0.4722196148
140,0.0061522105,-0.4783718252,-0.4722196147
141,0.0062413679,-0.4784609826,-0.4722196147
142,0.0063312011,-0.4785508157,-0.4722196146
143,0.0064217111,-0.4786413257,-0.4722196146
144,0.0065128989,-0.4787325134,-0.4722196145
145,0.0066047656,-0.4788243800,-0.4722196144
146,0.0066973121,-0.4789169265,-0.4722196144
147,0.0067905396,-0.4790101539,-0.4722196143
148,0.0068844490,-0.4791040632,-0.4722196142
149,0.0069790414,-0.4791986555,-0.4722196142
150,0.0070743178,-0.4792939319,-0.4722196141
151,0.0071702794,-0.4793898934,-0.4722196140
152,0.0072669271,-0.4794865411,-0.4722196140
153,0.0073642622,-0.4795838761,-0.4722196139
154,0.0074622857,-0.4796818995,-0.4722196138
155,0.0075609986,-0.4797806123,-0.4722196137
156,0.0076604021,-0.4798800158,-0.4722196137
157,0.0077604974,-0.4799801110,-0.4722196136
158,0.0078612855,-0.4800808991,-0.4722196135
159,0.0079627676,-0.4801823811,-0.4722196135
160,0.0080649449,-0.4802845583,-0.4722196134
161,0.0081678184,-0.4803874318,-0.4722196133
162,0.0082713894,-0.4804910027,-0.4722196132
163,0.0083756591,-0.4805952722,-0.4722196132
164,0.0084806285,-0.4807002416,-0.4722196131
165,0.0085862990,-0.4808059120,-0.4722196130
166,0.0086926717,-0.4809122846,-0.4722196129
167,0.0087997478,-0.4810193606,-0.4722196129
168,0.0089075285,-0.4811271413,-0.4722196128
169,0.0090160151,-0.4812356278,-0.4722196127
170,0.0091252088,-0.4813448214,-0.4722196126
171,0.0092351109,-0.4814547234,-0.4722196126
172,0.0093457225,-0.4815653350,-0.4722196125
173,0.0094570451,-0.4816766574,-0.4722196124
174,0.0095690797,-0.4817886920,-0.4722196123
175,0.0096818278,-0.4819014401,-0.4722196122
176,0.0097952907,-0.4820149028,-0.4722196121
177,0.0099094695,-0.4821290816,-0.4722196121
178,0.0100243657,-0.4822439777,-0.4722196120
179,0.0101399806,-0.4823595925,-0.4722196119
180,0.0102563154,-0.4824759273,-0.4722196118
181,0.0103733716,-0.4825929834,-0.4722196117
182,0.0104911505,-0.4827107621,-0.4722196116
183,0.0106096534,-0.4828292650,-0.4722196116
184,0.0107288817,-0.4829484932,-0.4722196115
185,0.0108488368,-0.4830684482,-0.4722196114
186,0.0109695201,-0.4831891314,-0.4722196113
187,0.0110909330,-0.4833105442,-0.4722196112
188,0.0112130768,-0.4834326879,-0.4722196111
189,0.0113359531,-0.4835555641,-0.4722196110
190,0.0114595632,-0.4836791741,-0.4722196109
191,0.0115839086,-0.4838035194,-0.4722196108
192,0.0117089907,-0.4839286014,-0.4722196107
193,0.0118348109,-0.4840544216,-0.4722196107
194,0.0119613709,-0.4841809814,-0.4722196106
195,0.0120886719,-0.4843082824,-0.4722196105
196,0.0122167156,-0.4844363260,-0.4722196104
197,0.0123455034,-0.4845651137,-0.4722196103
198,0.0124750369,-0.4846946470,-0.4722196102
199,0.0126053174,-0.4848249275,-0.4722196101
200,0.0127363467,-0.4849559567,-0.4722196100
201,0.0128681262,-0.4850877361,-0.4722196099
202,0.0130006575,-0.4852202672,-0.4722196098
203,0.0131339421,-0.4853535518,-0.4722196097
204,0.0132679816,-0.4854875912,-0.4722196096
205,0.0134027776,-0.4856223871,-0.4722196095
206,0.0135383317,-0.4857579411,-0.4722196094
207,0.0136746455,-0.4858942547,-0.4722196093
208,0.0138117206,-0.4860313297,-0.4722196092
209,0.0139495586,-0.4861691677,-0.4722196091
210,0.0140881612,-0.4863077702,-0.4722196090
211,0.0142275300,-0.4864471389,-0.4722196089
212,0.0143676667,-0.4865872755,-0.4722196088
213,0.0145085730,-0.4867281816,-0.4722196087
214,0.0146502505,-0.4868698590,-0.4722196086
215,0.0147927009,-0.4870123093,-0.4722196084
216,0.0149359259,-0.4871555343,-0.4722196083
217,0.0150799273,-0.4872995356,-0.4722196082
218,0.0152247068,-0.4874443149,-0.4722196081
219,0.0153702661,-0.4875898741,-0.4722196080
220,0.0155166069,-0.4877362148,-0.4722196079
221,0.0156637311,-0.4878833389,-0.4722196078
222,0.0158116403,-0.4880312480,-0.4722196077
223,0.0159603365,-0.4881799440,-0.4722196076
224,0.0161098213,-0.4883294287,-0.4722196074
225,0.0162600965,-0.4884797039,-0.4722196073
226,0.0164111641,-0.4886307713,-0.4722196072
227,0.0165630258,-0.4887826329,-0.4722196071
228,0.0167156835,-0.4889352905,-0.4722196070
229,0.0168691390,-0.4890887459,-0.4722196069
230,0.0170233942,-0.4892430009,-0.4722196067
231,0.0171784510,-0.4893980576,-0.4722196066
232,0.0173343112,-0.4895539177,-0.4722196065
233,0.0174909768,-0.4897105832,-0.4722196064
234,0.0176484497,-0.4898680560,-0.4722196063
235,0.0178067318,-0.4900263379,-0.4722196061
236,0.0179658251,-0.4901854311,-0.4722196060
237,0.0181257314,-0.4903453373,-0.4722196059
238,0.0182864528,-0.4905060586,-0.4722196058
239,0.0184479913,-0.4906675969,-0.4722196056
240,0.0186103488,-0.4908299543,-0.4722196055
241,0.0187735273,-0.4909931327,-0.4722196054
242,0.0189375289,-0.4911571341,-0.4722196053
243,0.0191023556,-0.4913219607,-0.4722196051
244,0.0192680093,-0.4914876143,-0.4722196050
245,0.0194344923,-0.4916540972,-0.4722196049
246,0.0196018065,-0.4918214112,-0.4722196047
247,0.0197699540,-0.4919895586,-0.4722196046
248,0.0199389370,-0.4921585414,-0.4722196045
249,0.0201087575,-0.4923283618,-0.4722196043
250,0.0202794176,-0.4924990218,-0.4722196042
251,0.0204509195,-0.4926705235,-0.4722196041
252,0.0206232653,-0.4928428692,-0.4722196039
253,0.0207964572,-0.4930160609,-0.4722196038
254,0.0209704973,-0.4931901010,-0.4722196036
255,0.0211453879,-0.4933649914,-0.4722196035
256,0.0213211311,-0.4935407345,-0.4722196034
257,0.0214977292,-0.4937173325,-0.4722196032
258,0.0216751844,-0.4938947875,-0.4722196031
259,0.0218534990,-0.4940731019,-0.4722196029
260,0.0220326751,-0.4942522779,-0.4722196028
261,0.0222127150,-0.4944323177,-0.4722196026
262,0.0223936211,-0.4946132236,-0.4722196025
263,0.0225753957,-0.4947949980,-0.4722196023
264,0.0227580410,-0.4949776432,-0.4722196022
265,0.0229415594,-0.4951611615,-0.4722196021
266,0.0231259532,-0.4953455551,-0.4722196019
267,0.0233112248,-0.4955308266,-0.4722196018
268,0.0234973766,-0.4957169782,-0.4722196016
269,0.0236844109,-0.4959040123,-0.4722196014
270,0.0238723301,-0.4960919314,-0.4722196013
271,0.0240611367,-0.4962807379,-0.4722196011
272,0.0242508331,-0.4964704341,-0.4722196010
273,0.0244414217,-0.4966610226,-0.4722196008
274,0.0246329050,-0.4968525057,-0.4722196007
275,0.0248252855,-0.4970448860,-0.4722196005
276,0.0250185657,-0.4972381660,-0.4722196003
277,0.0252127480,-0.4974323482,-0.4722196002
278,0.0254078350,-0.4976274351,-0.4722196000
279,0.0256038293,-0.4978234291,-0.4722195999
280,0.0258007333,-0.4980203330,-0.4722195997
281,0.0259985497,-0.4982181492,-0.4722195995
282,0.0261972810,-0.4984168804,-0.4722195994
283,0.0263969299,-0.4986165291,-0.4722195992
284,0.0265974989,-0.4988170980,-0.4722195990
285,0.0267989907,-0.4990185896,-0.4722195989
286,0.0270014080,-0.4992210067,-0.4722195987
287,0.0272047534,-0.4994243519,-0.4722195985
288,0.0274090295,-0.4996286279,-0.4722195984
289,0.0276142392,-0.4998338373,-0.4722195982
290,0.0278203850,-0.5000399830,-0.4722195980
291,0.0280274698,-0.5002470676,-0.4722195978
292,0.0282354962,-0.5004550939,-0.4722195977
293,0.0284444672,-0.5006640646,-0.4722195975
294,0.0286543853,-0.5008739826,-0.4722195973
295,0.0288652535,-0.5010848506,-0.4722195971
296,0.0290770745,-0.5012966714,-0.4722195969
297,0.0292898512,-0.5015094479,-0.4722195968
298,0.0295035864,-0.5017231830,-0.4722195966
299,0.0297182830,-0.5019378794,-0.4722195964
300,0.0299339440,-0.5021535402,-0.4722195962
301,0.0301505721,-0.5023701681,-0.4722195960
302,0.0303681703,-0.5025877661,-0.4722195958
303,0.0305867416,-0.5028063372,-0.4722195956
304,0.0308062889,-0.5030258843,-0.4722195954
305,0.0310268152,-0.5032464104,-0.4722195953
306,0.0312483234,-0.5034679185,-0.4722195951
307,0.0314708167,-0.5036904115,-0.4722195949
308,0.0316942979,-0.5039138926,-0.4722195947
309,0.0319187703,-0.5041383648,-0.4722195945
310,0.0321442368,-0.5043638311,-0.4722195943
311,0.0323707005,-0.5045902946,-0.4722195941
312,0.0325981645,-0.5048177584,-0.4722195939
313,0.0328266320,-0.5050462257,-0.4722195937
314,0.0330561062,-0.5052756996,-0.4722195935
315,0.0332865900,-0.5055061833,-0.4722195933
316,0.0335180869,-0.5057376799,-0.4722195931
317,0.0337505998,-0.5059701927,-0.4722195929
318,0.0339841322,-0.5062037248,-0.4722195927
319,0.0342186871,-0.5064382796,-0.4722195924
320,0.0344542680,-0.5066738602,-0.4722195922
321,0.0346908779,-0.5069104700,-0.4722195920
322,0.0349285204,-0.5071481122,-0.4722195918
323,0.0351671986,-0.5073867902,-0.4722195916
324,0.0354069159,-0.5076265073,-0.4722195914
325,0.0356476757,-0.5078672669,-0.4722195912
326,0.0358894814,-0.5081090723,-0.4722195909
327,0.0361323363,-0.5083519270,-0.4722195907
328,0.0363762439,-0.5085958344,-0.4722195905
329,0.0366212077,-0.5088407980,-0.4722195903
330,0.0368672311,-0.5090868211,-0.4722195901
331,0.0371143175,-0.5093339073,-0.4722195898
332,0.0373624705,-0.5095820601,-0.4722195896
333,0.0376116937,-0.5098312831,-0.4722195894
334,0.0378619905,-0.5100815797,-0.4722195892
335,0.0381133646,-0.5103329536,-0.4722195889
336,0.0383658196,-0.5105854083,-0.4722195887
337,0.0386193590,-0.5108389474,-0.4722195885
338,0.0388739865,-0.5110935747,-0.4722195882
339,0.0391297058,-0.5113492938,-0.4722195880
340,0.0393865205,-0.5116061083,-0.4722195877
341,0.0396444344,-0.5118640219,-0.4722195875
342,0.0399034512,-0.5121230384,-0.4722195873
343,0.0401635746,-0.5123831616,-0.4722195870
344,0.0404248084,-0.5126443952,-0.4722195868
345,0.0406871565,-0.5129067430,-0.4722195865
346,0.0409506226,-0.5131702089,-0.4722195863
347,0.0412152106,-0.5134347966,-0.4722195860
348,0.0414809243,-0.5137005101,-0.4722195858
349,0.0417477677,-0.5139673532,-0.4722195855
350,0.0420157447,-0.5142353299,-0.4722195853
351,0.0422848591,-0.5145044441,-0.4722195850
352,0.0425551151,-0.5147746998,-0.4722195848
353,0.0428265165,-0.5150461010,-0.4722195845
354,0.0430990673,-0.5153186516,-0.4722195843
355,0.0433727718,-0.5155923557,-0.4722195840
356,0.0436476337,-0.5158672175,-0.4722195837
357,0.0439236574,-0.5161432409,-0.4722195835
358,0.0442008469,-0.5164204301,-0.4722195832
359,0.0444792063,-0.5166987892,-0.4722195829
360,0.0447587397,-0.5169783224,-0.4722195827
361,0.0450394515,-0.5172590339,-0.4722195824
362,0.0453213458,-0.5175409279,-0.4722195821
363,0.0456044268,-0.5178240087,-0.4722195818
364,0.0458886989,-0.5181082805,-0.4722195816
365,0.0461741663,-0.5183937475,-0.4722195813
366,0.0464608333,-0.5186804143,-0.4722195810
367,0.0467487043,-0.5189682850,-0.4722195807
368,0.0470377837,-0.5192573641,-0.4722195804
369,0.0473280758,-0.5195476560,-0.4722195801
370,0.0476195852,-0.5198391651,-0.4722195799
371,0.0479123162,-0.5201318958,-0.4722195796
372,0.0482062734,-0.5204258527,-0.4722195793
373,0.0485014613,-0.5207210403,-0.4722195790
374,0.0487978843,-0.5210174630,-0.4722195787
375,0.0490955472,-0.5213151256,-0.4722195784
376,0.0493944544,-0.5216140325,-0.4722195781
377,0.0496946107,-0.5219141885,-0.4722195778
378,0.0499960206,-0.5222155981,-0.4722195775
379,0.0502986889,-0.5225182661,-0.4722195772
380,0.0506026202,-0.5228221971,-0.4722195769
381,0.0509078194,-0.5231273960,-0.4722195766
382,0.0512142912,-0.5234338675,-0.4722195763
383,0.0515220404,-0.5237416163,-0.4722195759
384,0.0518310718,-0.5240506474,-0.4722195756
385,0.0521413903,-0.5243609656,-0.4722195753
386,0.0524530008,-0.5246725758,-0.4722195750
387,0.0527659082,-0.5249854829,-0.4722195747
388,0.0530801176,-0.5252996919,-0.4722195744
389,0.0533956338,-0.5256152078,-0.4722195740
390,0.0537124618,-0.5259320356,-0.4722195737
391,0.0540306069,-0.5262501803,-0.4722195734
392,0.0543500740,-0.5265696470,-0.4722195730
393,0.0546708682,-0.5268904409,-0.4722195727
394,0.0549929947,-0.5272125671,-0.4722195724
395,0.0553164587,-0.5275360307,-0.4722195720
396,0.0556412653,-0.5278608370,-0.4722195717
397,0.0559674200,-0.5281869913,-0.4722195714
398,0.0562949278,-0.5285144988,-0.4722195710
399,0.0566237942,-0.5288433648,-0.4722195707
400,0.0569540244,-0.5291735947,-0.4722195703
401,0.0572856239,-0.5295051939,-0.4722195700
402,0.0576185981,-0.5298381677,-0.4722195696
403,0.0579529524,-0.5301725216,-0.4722195693
404,0.0582886923,-0.5305082612,-0.4722195689
405,0.0586258233,-0.5308453919,-0.4722195685
406,0.0589643510,-0.5311839192,-0.4722195682
407,0.0593042810,-0.5315238488,-0.4722195678
408,0.0596456189,-0.5318651863,-0.4722195674
409,0.0599883703,-0.5322079374,-0.4722195671
410,0.0603325410,-0.5325521077,-0.4722195667
411,0.0606781367,-0.5328977030,-0.4722195663
412,0.0610251632,-0.5332447291,-0.4722195660
413,0.0613736262,-0.5335931917,-0.4722195656
414,0.0617235316,-0.5339430968,-0.4722195652
415,0.0620748853,-0.5342944501,-0.4722195648
416,0.0624276932,-0.5346472577,-0.4722195644
417,0.0627819614,-0.5350015254,-0.4722195640
418,0.0631376956,-0.5353572593,-0.4722195636
419,0.0634949021,-0.5357144654,-0.4722195632
420,0.0638535869,-0.5360731497,-0.4722195628
421,0.0642137560,-0.5364333185,-0.4722195624
422,0.0645754157,-0.5367949778,-0.4722195620
423,0.0649385721,-0.5371581338,-0.4722195616
424,0.0653032315,-0.5375227928,-0.4722195612
425,0.0656694002,-0.5378889610,-0.4722195608
426,0.0660370844,-0.5382566448,-0.4722195604
427,0.0664062905,-0.5386258505,-0.4722195600
428,0.0667770249,-0.5389965845,-0.4722195596
429,0.0671492940,-0.5393688532,-0.4722195592
430,0.0675231044,-0.5397426631,-0.4722195587
431,0.0678984625,-0.5401180208,-0.4722195583
432,0.0682753749,-0.5404949328,-0.4722195579
433,0.0686538483,-0.5408734057,-0.4722195574
434,0.0690338892,-0.5412534462,-0.4722195570
435,0.0694155043,-0.5416350609,-0.4722195566
436,0.0697987005,-0.5420182566,-0.4722195561
437,0.0701834844,-0.5424030401,-0.4722195557
438,0.0705698629,-0.5427894181,-0.4722195552
439,0.0709578429,-0.5431773976,-0.4722195548
440,0.0713474312,-0.5435669856,-0.4722195543
441,0.0717386349,-0.5439581888,-0.4722195539
442,0.0721314610,-0.5443510144,-0.4722195534
443,0.0725259164,-0.5447454694,-0.4722195529
444,0.0729220084,-0.5451415609,-0.4722195525
445,0.0733197440,-0.5455392960,-0.4722195520
446,0.0737191304,-0.5459386820,-0.4722195515
447,0.0741201750,-0.5463397260,-0.4722195511
448,0.0745228849,-0.5467424355,-0.4722195506
449,0.0749272675,-0.5471468176,-0.4722195501
450,0.0753333302,-0.5475528798,-0.4722195496
451,0.0757410804,-0.5479606295,-0.4722195491
452,0.0761505256,-0.5483700742,-0.4722195486
453,0.0765616734,-0.5487812215,-0.4722195481
454,0.0769745313,-0.5491940789,-0.4722195476
455,0.0773891069,-0.5496086541,-0.4722195471
456,0.0778054080,-0.5500249547,-0.4722195466
457,0.0782234423,-0.5504429884,-0.4722195461
458,0.0786432176,-0.5508627632,-0.4722195456
459,0.0790647416,-0.5512842867,-0.4722195451
460,0.0794880224,-0.5517075670,-0.4722195446
461,0.0799130678,-0.5521326119,-0.4722195441
462,0.0803398859,-0.5525594294,-0.4722195435
463,0.0807684847,-0.5529880277,-0.4722195430
464,0.0811988722,-0.5534184147,-0.4722195425
465,0.0816310568,-0.5538505987,-0.4722195419
466,0.0820650465,-0.5542845879,-0.4722195414
467,0.0825008497,-0.5547203906,-0.4722195408
468,0.0829384747,-0.5551580150,-0.4722195403
469,0.0833779299,-0.5555974696,-0.4722195397
470,0.0838192237,-0.5560387629,-0.4722195392
471,0.0842623646,-0.5564819032,-0.4722195386
472,0.0847073611,-0.5569268992,-0.4722195381
473,0.0851542220,-0.5573737595,-0.4722195375
474,0.0856029558,-0.5578224927,-0.4722195369
475,0.0860535712,-0.5582731076,-0.4722195364
476,0.0865060772,-0.5587256130,-0.4722195358
477,0.0869604825,-0.5591800177,-0.4722195352
478,0.0874167960,-0.5596363306,-0.4722195346
479,0.0878750268,-0.5600945608,-0.4722195340
480,0.0883351838,-0.5605547172,-0.4722195334
481,0.0887972762,-0.5610168090,-0.4722195328
482,0.0892613130,-0.5614808452,-0.4722195322
483,0.0897273036,-0.5619468352,-0.4722195316
484,0.0901952572,-0.5624147882,-0.4722195310
485,0.0906651832,-0.5628847136,-0.4722195304
486,0.0911370909,-0.5633566207,-0.4722195297
487,0.0916109899,-0.5638305190,-0.4722195291
488,0.0920868897,-0.5643064182,-0.4722195285
489,0.0925647999,-0.5647843278,-0.4722195279
490,0.0930447302,-0.5652642574,-0.4722195272
491,0.0935266903,-0.5657462169,-0.4722195266
492,0.0940106901,-0.5662302160,-0.4722195259
493,0.0944967394,-0.5667162646,-0.4722195253
494,0.0949848481,-0.5672043727,-0.4722195246
495,0.0954750264,-0.5676945503,-0.4722195240
496,0.0959672842,-0.5681868075,-0.4722195233
497,0.0964616317,-0.5686811543,-0.4722195226
498,0.0969580792,-0.5691776012,-0.4722195219
499,0.0974566370,-0.5696761583,-0.4722195213
500,0.0979573154,-0.5701768360,-0.4722195206
501,0.0984601249,-0.5706796448,-0.4722195199
502,0.0989650760,-0.5711845952,-0.4722195192
503,0.0994721793,-0.5716916978,-0.4722195185
504,0.0999814454,-0.5722009632,-0.4722195178
505,0.1004928852,-0.5727124023,-0.4722195171
506,0.1010065094,-0.5732260257,-0.4722195163
507,0.1015223289,-0.5737418445,-0.4722195156
508,0.1020403547,-0.5742598696,-0.4722195149
509,0.1025605978,-0.5747801120,-0.4722195142
510,0.1030830694,-0.5753025829,-0.4722195134
511,0.1036077807,-0.5758272934,-0.4722195127
512,0.1041347430,-0.5763542549,-0.4722195119
513,0.1046639676,-0.5768834788,-0.4722195112
514,0.1051954660,-0.5774149764,-0.4722195104
515,0.1057292497,-0.5779487593,-0.4722195097
516,0.1062653303,-0.5784848392,-0.4722195089
517,0.1068037196,-0.5790232277,-0.4722195081
518,0.1073444292,-0.5795639365,-0.4722195073
519,0.1078874711,-0.5801069777,-0.4722195065
520,0.1084328573,-0.5806523630,-0.4722195057
521,0.1089805997,-0.5812001046,-0.4722195049
522,0.1095307105,-0.5817502146,-0.4722195041
523,0.1100832018,-0.5823027052,-0.4722195033
524,0.1106380861,-0.5828575886,-0.4722195025
525,0.1111953756,-0.5834148773,-0.4722195017
526,0.1117550828,-0.5839745837,-0.4722195009
527,0.1123172204,-0.5845367204,-0.4722195000
528,0.1128818010,-0.5851013001,-0.4722194992
529,0.1134488372,-0.5856683356,-0.4722194983
530,0.1140183421,-0.5862378395,-0.4722194975
531,0.1145903284,-0.5868098250,-0.4722194966
532,0.1151648092,-0.5873843050,-0.4722194958
533,0.1157417978,-0.5879612926,-0.4722194949
534,0.1163213072,-0.5885408012,-0.4722194940
535,0.1169033507,-0.5891228439,-0.4722194931
536,0.1174879419,-0.5897074342,-0.4722194922
537,0.1180750943,-0.5902945856,-0.4722194913
538,0.1186648213,-0.5908843117,-0.4722194904
539,0.1192571368,-0.5914766263,-0.4722194895
540,0.1198520546,-0.5920715432,-0.4722194886
541,0.1204495886,-0.5926690762,-0.4722194877
542,0.1210497527,-0.5932692395,-0.4722194867
543,0.1216525612,-0.5938720470,-0.4722194858
544,0.1222580283,-0.5944775131,-0.4722194848
545,0.1228661682,-0.5950856521,-0.4722194839
546,0.1234769954,-0.5956964784,-0.4722194829
547,0.1240905246,-0.5963100065,-0.4722194820
548,0.1247067702,-0.5969262512,-0.4722194810
549,0.1253257471,-0.5975452271,-0.4722194800
550,0.1259474702,-0.5981669492,-0.4722194790
551,0.1265719545,-0.5987914325,-0.4722194780
552,0.1271992150,-0.5994186920,-0.4722194770
553,0.1278292669,-0.6000487429,-0.4722194760
554,0.1284621256,-0.6006816006,-0.4722194750
555,0.1290978066,-0.6013172805,-0.4722194739
556,0.1297363253,-0.6019557982,-0.4722194729
557,0.1303776974,-0.6025971693,-0.4722194719
558,0.1310219388,-0.6032414096,-0.4722194708
