step,K,U,E
103,12.1827807940,-13.2009635100,-1.0181827160
104,12.1326228570,-13.1507388264,-1.0181159694
105,12.0720663949,-13.0900848161,-1.0180184212
106,12.0036072643,-13.0215036968,-1.0178964324
107,11.9301273541,-12.9478855333,-1.0177581792
108,11.8547603301,-12.8723728751,-1.0176125449
109,11.7807449563,-12.7982132369,-1.0174682805
110,11.7112782128,-12.7286120084,-1.0173337956
111,11.6493720563,-12.6665896529,-1.0172175966
112,11.5977093328,-12.6148382521,-1.0171289193
113,11.5584922842,-12.5755700707,-1.0170777865
114,11.5332853557,-12.5503591539,-1.0170737982
115,11.5228713003,-12.5399947924,-1.0171234921
116,11.5271585228,-12.5443854155,-1.0172268927
117,11.5451875820,-12.5625621092,-1.0173745272
118,11.5752769115,-12.5928232904,-1.0175463788
119,11.6153197190,-12.6330335445,-1.0177138255
120,11.6632016715,-12.6810463866,-1.0178447151
121,11.7172650023,-12.7351756648,-1.0179106625
122,11.7767139980,-12.7946087942,-1.0178947962
123,11.8418515260,-12.8596493195,-1.0177977935
124,11.9140617153,-12.9317019767,-1.0176402614
125,11.9955068414,-13.0129671618,-1.0174603204
126,12.0885751827,-13.1058816892,-1.0173065065
127,12.1951831132,-13.2124106222,-1.0172275090
128,12.3160790798,-13.3333404614,-1.0172613816
129,12.4503040175,-13.4677312107,-1.0174271931
130,12.5949278971,-13.6126492691,-1.0177213720
131,12.7451156430,-13.7632350777,-1.0181194347
132,12.8944993011,-13.9130813203,-1.0185820192
133,13.0357715444,-14.0548344797,-1.0190629353
134,13.1613853235,-14.1809020727,-1.0195167492
135,13.2642489114,-14.2841530627,-1.0199041513
136,13.3383351153,-14.3585296922,-1.0201945769
137,13.3791619310,-14.3995284267,-1.0203664957
138,13.3841345511,-14.4045411028,-1.0204065517
139,13.3527569578,-14.3730655294,-1.0203085716
140,13.2867245522,-14.3067977366,-1.0200731844
141,13.1899024401,-14.2096106403,-1.0197082002
142,13.0681847902,-14.0874141868,-1.0192293966
143,12.9292260987,-13.9478871886,-1.0186610899
144,12.7820390444,-13.8000749492,-1.0180359047
145,12.6364654695,-13.6538589117,-1.0173934422
146,12.5025431244,-13.5193210000,-1.0167778756
147,12.3898067324,-13.4060414033,-1.0162346708
148,12.3065752509,-13.3223818270,-1.0158065761
149,12.2592881189,-13.2748170797,-1.0155289608
150,12.2519620070,-13.2673867981,-1.0154247911
151,12.2858428156,-13.3013429047,-1.0155000891
152,12.3593181147,-13.3750593870,-1.0157412723
153,12.4681261082,-13.4842418866,-1.0161157784
154,12.6058493339,-13.6224258899,-1.0165765560
155,12.7646262730,-13.7816959197,-1.0170696467
156,12.9359702805,-13.9535131991,-1.0175429186
157,13.1115686178,-14.1295222675,-1.0179536497
158,13.2839498894,-14.3022231342,-1.0182732448
159,13.4469482197,-14.4654367126,-1.0184884930
160,13.5959416849,-14.6145415540,-1.0185998692
161,13.7278855928,-14.7465036137,-1.0186180209
162,13.8411887354,-14.8597484172,-1.0185596818
163,13.9354907841,-14.9539347482,-1.0184439641
164,14.0113951069,-15.0296846568,-1.0182895499
165,14.0701993526,-15.0883122635,-1.0181129109
166,14.1136516801,-15.1315791479,-1.0179274678
167,14.1437472969,-15.1614906697,-1.0177433728
168,14.1625698505,-15.1801376266,-1.0175677761
169,14.1721755709,-15.1895808575,-1.0174052865
170,14.1745144196,-15.1917729305,-1.0172585109
171,14.1713810608,-15.1885096365,-1.0171285756
172,14.1643884421,-15.1814040252,-1.0170155830
173,14.1549575119,-15.1718764978,-1.0169189859
174,14.1443176649,-15.1611555445,-1.0168378797
175,14.1335136143,-15.1502848373,-1.0167712230
176,14.1234154021,-15.1401334005,-1.0167179984
177,14.1147291095,-15.1314064354,-1.0166773260
178,14.1080065256,-15.1246550652,-1.0166485396
179,14.1036525855,-15.1202838193,-1.0166312338
180,14.1019298446,-15.1185551290,-1.0166252844
181,14.1029596596,-15.1195904986,-1.0166308390
182,14.1067201299,-15.1233684380,-1.0166483082
183,14.1130412664,-15.1297195376,-1.0166782711
184,14.1215983276,-15.1383197257,-1.0167213981
185,14.1319048167,-15.1486831176,-1.0167783009
186,14.1433072979,-15.1601566334,-1.0168493355
187,14.1549849335,-15.1719192807,-1.0169343472
188,14.1659574533,-15.1829898109,-1.0170323575
189,14.1751060136,-15.1922472221,-1.0171412085
190,14.1812119172,-15.1984691125,-1.0172571953
191,14.1830181140,-15.2003928708,-1.0173747568
192,14.1793173323,-15.1968036624,-1.0174863301
193,14.1690679996,-15.1866505248,-1.0175825252
194,14.1515341926,-15.1691869975,-1.0176528049
195,14.1264383462,-15.1441251918,-1.0176868456
196,14.0941057011,-15.1117823476,-1.0176766465
197,14.0555691461,-15.0731883733,-1.0176192272
198,14.0125956549,-15.0301150476,-1.0175193926
199,13.9675960191,-14.9849876644,-1.0173916453
200,13.9233933440,-14.9406534466,-1.0172601025
201,13.8828554612,-14.9000109014,-1.0171554401
202,13.8484383967,-14.8655472152,-1.0171088185
203,13.8217304123,-14.8388742674,-1.0171438551
204,13.8031109527,-14.8203800832,-1.0172691305
205,13.7916296295,-14.8091036636,-1.0174740341
206,13.7851620257,-14.8028919842,-1.0177299586
207,13.7808235360,-14.7988205168,-1.0179969808
208,13.7755454702,-14.7937795816,-1.0182341114
209,13.7666675037,-14.7850773998,-1.0184098960
210,13.7523955012,-14.7709055660,-1.0185100649
211,13.7320153775,-14.7505552978,-1.0185399202
212,13.7058282478,-14.7243490322,-1.0185207844
213,13.6748563669,-14.6933380251,-1.0184816581
214,13.6404370607,-14.6588858901,-1.0184488293
215,13.6038505777,-14.6222875720,-1.0184369943
216,13.5661065562,-14.5845515540,-1.0184449978
217,13.5279495937,-14.5464070730,-1.0184574793
218,13.4900626003,-14.5085138196,-1.0184512194
219,13.4533811745,-14.4717842486,-1.0184030741
220,13.4194089061,-14.4377050536,-1.0182961475
221,13.3904455424,-14.4085679755,-1.0181224331
222,13.3696864485,-14.3875690207,-1.0178825721
223,13.3611908341,-14.3787758938,-1.0175850597
224,13.3697257193,-14.3869727295,-1.0172470101
225,13.4004755525,-14.4173720862,-1.0168965337
226,13.4585906489,-14.4751649348,-1.0165742859
227,13.5485631149,-14.5648938772,-1.0163307623
228,13.6734784099,-14.6896959240,-1.0162175142
229,13.8342720418,-14.8505460007,-1.0162739589
230,14.0291775473,-15.0456922236,-1.0165146763
231,14.2535416973,-15.2704645345,-1.0169228372
232,14.5000969430,-15.5175498006,-1.0174528576
233,14.7596522622,-15.7776936692,-1.0180414069
234,15.0220475820,-16.0406698683,-1.0186222864
235,15.2771604660,-16.2963003337,-1.0191398677
236,15.5157708304,-16.5353281308,-1.0195573003
237,15.7301604496,-16.7500188496,-1.0198584000
238,15.9144126329,-16.9344570757,-1.0200444428
239,16.0644512818,-17.0845794710,-1.0201281892
240,16.1779009118,-17.1980283117,-1.0201273999
241,16.2538595026,-17.2739189164,-1.0200594138
242,16.2926630093,-17.3126005764,-1.0199375671
243,16.2956949077,-17.3154645662,-1.0197696585
244,16.2652647247,-17.2848230760,-1.0195583513
245,16.2045511154,-17.2238543674,-1.0193032521
246,16.1175804603,-17.1365847248,-1.0190042644
247,16.0091937311,-17.0278592855,-1.0186655543
248,15.8849463699,-16.9032454696,-1.0182990997
249,15.7508932229,-16.7688196968,-1.0179264738
250,15.6132370463,-16.6308145971,-1.0175775508
251,15.4778632877,-16.4951488188,-1.0172855311
252,15.3498350495,-16.3669141384,-1.0170790889
253,15.2329605858,-16.2499346558,-1.0169740701
254,15.1295495417,-16.1465176462,-1.0169681045
255,15.0404316462,-16.0574725700,-1.0170409238
256,14.9652315069,-15.9823925430,-1.0171610361
257,14.9028051712,-15.9201017877,-1.0172966165
258,14.8516863082,-15.8691127289,-1.0174264207
259,14.8103901170,-15.8279363765,-1.0175462595
260,14.7774850101,-15.7951532265,-1.0176682164
261,14.7514429445,-15.7692555984,-1.0178126539
262,14.7303792488,-15.7483752139,-1.0179959652
263,14.7118514754,-15.7300702853,-1.0182188099
264,14.6928796088,-15.7113390624,-1.0184594536
265,14.6702785186,-15.6889533920,-1.0186748734
266,14.6412846734,-15.6600941314,-1.0188094580
267,14.6043518769,-15.6231606071,-1.0188087303
268,14.5599189500,-15.5785533430,-1.0186343930
269,14.5109330240,-15.5292100866,-1.0182770626
270,14.4629461231,-15.4807097911,-1.0177636679
271,14.4236818233,-15.4408390511,-1.0171572278
272,14.4020812088,-15.4186289908,-1.0165477820
273,14.4069655686,-15.4230007439,-1.0160351753
274,14.4455683457,-15.4612755135,-1.0157071678
275,14.5222519347,-15.5378708475,-1.0156189128
276,14.6377022107,-15.6534826695,-1.0157804588
277,14.7887787721,-15.8049353292,-1.0161565571
278,14.9690254889,-15.9857039373,-1.0166784484
279,15.1696769577,-16.1869397879,-1.0172628302
280,15.3808929075,-16.3987240968,-1.0178311893
281,15.5929429870,-16.6112668123,-1.0183238253
282,15.7971348208,-16.8158408463,-1.0187060255
283,15.9863870879,-17.0053541328,-1.0189670448
284,16.1554524150,-17.1745668607,-1.0191144457
285,16.3008642667,-17.3200309577,-1.0191666910
286,16.4207111339,-17.4398573094,-1.0191461756
287,16.5143385566,-17.5334124115,-1.0190738548
288,16.5820587427,-17.6010245190,-1.0189657762
289,16.6249208561,-17.6437521949,-1.0188313388
290,16.6445697292,-17.6632426959,-1.0186729667
291,16.6431993220,-17.6616862753,-1.0184869533
292,16.6235891587,-17.6418545314,-1.0182653727
293,16.5891956163,-17.6071946515,-1.0179990352
294,16.5442545238,-17.5619358985,-1.0176813747
295,16.4938385743,-17.5111514253,-1.0173128510
296,16.4438070407,-17.4607119938,-1.0169049531
297,16.4005929896,-17.4170754046,-1.0164824150
298,16.3708007271,-17.3868828631,-1.0160821359
299,16.3606341892,-17.3763821076,-1.0157479184
300,16.3752358740,-17.3907574442,-1.0155215702
301,16.4180654323,-17.4334981280,-1.0154326957
302,16.4904631763,-17.5059538293,-1.0154906530
303,16.5915117160,-17.6071934974,-1.0156817814
304,16.7182345108,-17.7342075470,-1.0159730362
305,16.8660803016,-17.8824008772,-1.0163205756
306,17.0295722754,-18.0462523298,-1.0166800544
307,17.2029750597,-18.2199902982,-1.0170152386
308,17.3808539721,-18.3981568233,-1.0173028513
309,17.5584525056,-18.5759858589,-1.0175333533
310,17.7318715957,-18.7495802555,-1.0177086597
311,17.8980787339,-18.9159171513,-1.0178384173
312,18.0547984820,-19.0727345568,-1.0179360748
313,18.2003402232,-19.2183558745,-1.0180156514
314,18.3334108866,-19.3515003588,-1.0180894722
315,18.4529471166,-19.4711139499,-1.0181668333
316,18.5579880529,-19.5762414470,-1.0182533941
317,18.6475990189,-19.6659501022,-1.0183510833
318,18.7208484457,-19.7393068058,-1.0184583601
319,18.7768346337,-19.7954053809,-1.0185707472
320,18.8147544860,-19.8334360946,-1.0186816086
321,18.8340023186,-19.8527855255,-1.0187832069
322,18.8342828785,-19.8531508686,-1.0188679902
323,18.8157188707,-19.8346489729,-1.0189301022
324,18.7789301664,-19.7978972126,-1.0189670462
325,18.7250603150,-19.7440415928,-1.0189812778
326,18.6557272568,-19.6747087220,-1.0189814651
327,18.5728809077,-19.5918638735,-1.0189829658
328,18.4785627004,-19.4975696218,-1.0190069214
329,18.3745830960,-19.3936604530,-1.0190773570
330,18.2621619805,-19.2813780312,-1.0192160507
331,18.1416076130,-19.1610434952,-1.0194358822
332,18.0121288123,-19.0318635008,-1.0197346884
333,17.8718647485,-18.8919573366,-1.0200925881
334,17.7181657521,-18.7386410408,-1.0204752887
335,17.5480750566,-18.5689186159,-1.0208435593
336,17.3588781075,-18.3800437134,-1.0211656060
337,17.1485494339,-18.1699758622,-1.0214264283
338,16.9159715349,-17.9375998804,-1.0216283455
339,16.6609221389,-17.6827026240,-1.0217804851
340,16.3839752233,-17.4058560358,-1.0218808126
341,16.0865585898,-17.1084579442,-1.0218993544
342,15.7713889404,-16.7931615586,-1.0217726182
343,15.4433477347,-16.4647632957,-1.0214155610
344,15.1106188075,-16.1313690015,-1.0207501940
345,14.7856818340,-15.8054241450,-1.0197423110
346,14.4856492644,-15.5040823717,-1.0184331073
347,14.2315138673,-15.2484662213,-1.0169523540
348,14.0461400250,-15.0616445217,-1.0155044967
349,13.9512159464,-14.9655436045,-1.0143276580
350,13.9637627222,-14.9773985737,-1.0136358515
351,14.0930253944,-15.1065882134,-1.0135628190
352,14.3385417334,-15.3526689496,-1.0141272161
353,14.6898821458,-15.7051134458,-1.0152313000
354,15.1280846744,-16.1447765155,-1.0166918411
355,15.6283553519,-16.6466450513,-1.0182896994
356,16.1633340586,-17.1831536991,-1.0198196405
357,16.7062094646,-17.7273352627,-1.0211257981
358,17.2331567824,-18.2552736866,-1.0221169042
359,17.7248529184,-18.7476165652,-1.0227636468
360,18.1670807253,-19.1901656749,-1.0230849496
361,18.5506014016,-19.5737317565,-1.0231303548
362,18.8705409719,-19.8935046436,-1.0229636717
363,19.1255278422,-20.1481783227,-1.0226504805
364,19.3167686955,-20.3390187557,-1.0222500602
365,19.4471885482,-20.4689997072,-1.0218111590
366,19.5207052863,-20.5420758688,-1.0213705825
367,19.5416668986,-20.5626204672,-1.0209535686
368,19.5144519565,-20.5350270641,-1.0205751077
369,19.4432184271,-20.4634600012,-1.0202415741
370,19.3317794041,-20.3517317801,-1.0199523760
371,19.1835835247,-20.2032848607,-1.0197013360
372,19.0017799008,-20.0212577620,-1.0194778612
373,18.7893500363,-19.8086179979,-1.0192679616
374,18.5492906746,-19.5683459779,-1.0190553033
375,18.2848306074,-19.3036531207,-1.0188225133
376,17.9996605967,-19.0182135395,-1.0185529428
377,17.6981490103,-18.7163820086,-1.0182329983
378,17.3855080083,-18.4033629679,-1.0178549596
379,17.0678689609,-18.0852888827,-1.0174199218
380,16.7522252485,-17.7691654329,-1.0169401845
381,16.4462099605,-17.4626501509,-1.0164401903
382,16.1576981037,-17.1736532466,-1.0159551428
383,15.8942568640,-16.9097837109,-1.0155268470
384,15.6625070591,-16.6777041598,-1.0151971007
385,15.4674929923,-16.4824928931,-1.0149999008
386,15.3121735631,-16.3271279780,-1.0149544150
387,15.1971354433,-16.2121961771,-1.0150607338
388,15.1205889472,-16.1358886441,-1.0152996970
389,15.0786490333,-16.0942858692,-1.0156368359
390,15.0658451193,-16.0818743204,-1.0160292011
391,15.0757617190,-16.0921948053,-1.0164330864
392,15.1016980265,-16.1185086973,-1.0168106708
393,15.1372486361,-16.1543829366,-1.0171343005
394,15.1767407041,-16.1941286566,-1.0173879525
395,15.2155021716,-16.2330685874,-1.0175664157
396,15.2499697615,-16.2676427308,-1.0176729693
397,15.2776678226,-16.2953843293,-1.0177165067
398,15.2970985155,-16.3148073245,-1.0177088090
399,15.3075828869,-16.3252452620,-1.0176623750
400,15.3090851730,-16.3266741116,-1.0175889386
401,15.3020430870,-16.3195417437,-1.0174986567
402,15.2872176238,-16.3046173678,-1.0173997440
403,15.2655685037,-16.2828670066,-1.0172985029
404,15.2381562107,-16.2553557316,-1.0171995210
405,15.2060684631,-16.2231744265,-1.0171059634
406,15.1703674234,-16.1873873056,-1.0170198822
407,15.1320534967,-16.1489959994,-1.0169425026
408,15.0920417556,-16.1089162231,-1.0168744675
409,15.0511475363,-16.0679635702,-1.0168160340
410,15.0100783715,-16.0268455973,-1.0167672258
411,14.9694300406,-15.9861579873,-1.0167279468
412,14.9296850587,-15.9463831204,-1.0166980616
413,14.8912123896,-15.9078898420,-1.0166774523
414,14.8542675378,-15.8709335905,-1.0166660528
415,14.8189924855,-15.8356563522,-1.0166638667
416,14.7854152011,-15.8020861713,-1.0166709702
417,14.7534486826,-15.7701361803,-1.0166874977
418,14.7228897404,-15.7396033521,-1.0167136117
419,14.6934179860,-15.7101674368,-1.0167494508
420,14.6645957975,-15.6813908514,-1.0167950539
421,14.6358703968,-15.6527206501,-1.0168502533
422,14.6065795982,-15.6234941328,-1.0169145347
423,14.5759632615,-15.5929501219,-1.0169868604
424,14.5431829556,-15.5602484184,-1.0170654628
425,14.5073527161,-15.5245003371,-1.0171476210
426,14.4675838976,-15.4848133539,-1.0172294563
427,14.4230467183,-15.4403525197,-1.0173058013
428,14.3730498305,-15.3904200602,-1.0173702296
429,14.3171367436,-15.3345521000,-1.0174153564
430,14.2551938337,-15.2726273641,-1.0174335303
431,14.1875589620,-15.2049769693,-1.0174180072
432,14.1151129111,-15.1324775063,-1.0173645952
433,14.0393294014,-15.0566030279,-1.0172736264
434,13.9622559037,-14.9794076610,-1.0171517573
435,13.8864001509,-14.9034132088,-1.0170130579
436,13.8145092205,-14.8313877904,-1.0168785699
437,13.7492502358,-14.7660240537,-1.0167738180
438,13.6928309794,-14.7095552569,-1.0167242775
439,13.6466270527,-14.6633766544,-1.0167496016
440,13.6108985680,-14.6277567005,-1.0168581324
441,13.5846741050,-14.6017175602,-1.0170434552
442,13.5658499066,-14.5831341880,-1.0172842813
443,13.5515047896,-14.5690527007,-1.0175479111
444,13.5383803007,-14.5561767014,-1.0177964007
445,13.5234368320,-14.5414306729,-1.0179938409
446,13.5043799334,-14.5224929972,-1.0181130638
447,13.4800586634,-14.4981991538,-1.0181404904
448,13.4506644156,-14.4687428197,-1.0180784042
449,13.4176962864,-14.4356407348,-1.0179444483
450,13.3837000163,-14.4014685929,-1.0177685766
451,13.3518252058,-14.3694132901,-1.0175880843
452,13.3252738443,-14.3427155456,-1.0174417013
453,13.3067272464,-14.3240911136,-1.0173638672
454,13.2978365158,-14.3152165930,-1.0173800772
455,13.2988469022,-14.3163505407,-1.0175036385
456,13.3084062060,-14.3261398574,-1.0177336514
457,13.3235886003,-14.3416425053,-1.0180539050
458,13.3401496020,-14.3585823456,-1.0184327436
459,13.3530110253,-14.3718354994,-1.0188244741
460,13.3569501912,-14.3761232966,-1.0191731054
461,13.3474329807,-14.3668518871,-1.0194189064
462,13.3214897905,-14.3409973878,-1.0195075973
463,13.2784965691,-14.2978977820,-1.0194012128
464,13.2207011691,-14.2397900857,-1.0190889166
465,13.1533395494,-14.1719348304,-1.0185952810
466,13.0842276921,-14.1022106215,-1.0179829294
467,13.0228007687,-14.0401473367,-1.0173465680
468,12.9786967804,-13.9954938752,-1.0167970948
469,12.9601219524,-13.9765598347,-1.0164378823
470,12.9723415384,-13.9886808704,-1.0163393320
471,13.0166585780,-14.0331786677,-1.0165200897
472,13.0901457988,-14.1070876518,-1.0169418530
473,13.1862038340,-14.2037234835,-1.0175196495
474,13.2958012913,-14.3139447186,-1.0181434274
475,13.4090906978,-14.4277938513,-1.0187031535
476,13.5170395596,-14.5361495406,-1.0191099810
477,13.6127652656,-14.6320746319,-1.0193093663
478,13.6923734262,-14.7116591925,-1.0192857663
479,13.7552206170,-14.7742813616,-1.0190607446
480,13.8036229214,-14.8223092852,-1.0186863638
481,13.8421057139,-14.8603408007,-1.0182350867
482,13.8763463632,-14.8941331036,-1.0177867404
483,13.9120047350,-14.9294186000,-1.0174138650
484,13.9536575707,-14.9708257063,-1.0171681356
485,14.0040343112,-15.0211057545,-1.0170714433
486,14.0636835281,-15.0807979801,-1.0171144521
487,14.1310927085,-15.1483556705,-1.0172629620
488,14.2031736738,-15.2206431869,-1.0174695130
489,14.2759506620,-15.2936366616,-1.0176859996
490,14.3452709739,-15.3631444173,-1.0178734435
491,14.4073950121,-15.4254019570,-1.0180069448
492,14.4593887794,-15.4774647479,-1.0180759685
493,14.4993082192,-15.5173897155,-1.0180814963
494,14.5262112530,-15.5442431683,-1.0180319153
495,14.5400540640,-15.5579931612,-1.0179390972
496,14.5415278073,-15.5593432627,-1.0178154554
497,14.5318795055,-15.5495516780,-1.0176721725
498,14.5127447548,-15.5302631894,-1.0175184346
499,14.4860053979,-15.5033667654,-1.0173613675
500,14.4536749052,-15.4708812675,-1.0172063623
501,14.4178081139,-15.4348656596,-1.0170575457
502,14.3804294607,-15.3973476915,-1.0169182308
503,14.3434737962,-15.3602650500,-1.0167912538
504,14.3087352501,-15.3254144151,-1.0166791649
505,14.2778215754,-15.2944058558,-1.0165842804
506,14.2521132937,-15.2686219264,-1.0165086327
507,14.2327283700,-15.2491822428,-1.0164538728
508,14.2204938299,-15.2369150050,-1.0164211752
509,14.2159256602,-15.2323368582,-1.0164111980
510,14.2192176640,-15.2356417485,-1.0164240845
511,14.2302389444,-15.2466985322,-1.0164595878
512,14.2485387373,-15.2650559197,-1.0165171824
513,14.2733567152,-15.2899529195,-1.0165962043
514,14.3036368838,-15.3203328213,-1.0166959375
515,14.3380438676,-15.3548594765,-1.0168156089
516,14.3749816847,-15.3919359446,-1.0169542599
517,14.4126168613,-15.4297273391,-1.0171104778
518,14.4489096987,-15.4661916901,-1.0172819914
519,14.4816593678,-15.4991245264,-1.0174651586
520,14.5085698917,-15.5262243003,-1.0176544086
521,14.5273444763,-15.5451862239,-1.0178417476
522,14.5358143373,-15.5538308427,-1.0180165054
523,14.5321042546,-15.5502698221,-1.0181655675
524,14.5148295860,-15.5331039781,-1.0182743921
525,14.4833078864,-15.5016369605,-1.0183290741
526,14.4377533339,-15.4560728626,-1.0183195287
527,14.3794069590,-15.3976504020,-1.0182434430
528,14.3105464087,-15.3286564287,-1.0181100200
529,14.2343243482,-15.2522662670,-1.0179419188
530,14.1544126388,-15.1721862390,-1.0177736002
531,14.0744816501,-15.0921266443,-1.0176449942
532,13.9976093962,-15.0152005710,-1.0175911748
533,13.9257686341,-14.9433996327,-1.0176309986
534,13.8595510727,-14.8773102510,-1.0177591782
535,13.7982371520,-14.8161829142,-1.0179457621
536,13.7402156712,-14.7583599217,-1.0181442505
537,13.6836378518,-14.7019436434,-1.0183057915
538,13.6271066043,-14.6455006785,-1.0183940742
539,13.5701923105,-14.5885874333,-1.0183951227
540,13.5136369596,-14.5319553538,-1.0183183943
541,13.4592289051,-14.4774182107,-1.0181893056
542,13.4094488776,-14.4274860106,-1.0180371330
543,13.3670531428,-14.3849371723,-1.0178840295
544,13.3347447591,-14.3524850851,-1.0177403260
545,13.3149996899,-14.3326075080,-1.0176078181
546,13.3100067535,-14.3274952289,-1.0174884754
547,13.3216073300,-14.3390003605,-1.0173930304
548,13.3511224440,-14.3684663538,-1.0173439098
549,13.3990313346,-14.4164012628,-1.0173699282
550,13.4645768262,-14.4820713462,-1.0174945199
551,13.5454596283,-14.5631824063,-1.0177227780
552,13.6377985997,-14.6558320383,-1.0180334387
553,13.7364650962,-14.7548449035,-1.0183798072
554,13.8357755863,-14.8544753037,-1.0186997174
555,13.9304006816,-14.9493317357,-1.0189310540
556,14.0162697473,-15.0352974991,-1.0190277518
557,14.0912420659,-15.1102137653,-1.0189716994
558,14.1553728944,-15.1741505785,-1.0187776842
