step,K,U,E
80,0.0000131157,-0.0374442270,-0.0374311113
81,0.0000134417,-0.0374445530,-0.0374311113
82,0.0000137717,-0.0374448830,-0.0374311113
83,0.0000141057,-0.0374452170,-0.0374311113
84,0.0000144438,-0.0374455550,-0.0374311113
85,0.0000147858,-0.0374458971,-0.0374311113
86,0.0000151318,-0.0374462431,-0.0374311113
87,0.0000154819,-0.0374465932,-0.0374311113
88,0.0000158359,-0.0374469472,-0.0374311113
89,0.0000161940,-0.0374473053,-0.0374311113
90,0.0000165560,-0.0374476673,-0.0374311113
91,0.0000169221,-0.0374480334,-0.0374311113
92,0.0000172922,-0.0374484035,-0.0374311113
93,0.0000176663,-0.0374487776,-0.0374311113
94,0.0000180444,-0.0374491557,-0.0374311113
95,0.0000184266,-0.0374495379,-0.0374311113
96,0.0000188127,-0.0374499240,-0.0374311113
97,0.0000192028,-0.0374503141,-0.0374311113
98,0.0000195970,-0.0374507083,-0.0374311113
99,0.0000199952,-0.0374511065,-0.0374311113
100,0.0000203974,-0.0374515087,-0.0374311113
101,0.0000208036,-0.0374519148,-0.0374311113
102,0.0000212138,-0.0374523251,-0.0374311113
103,0.0000216280,-0.0374527393,-0.0374311113
104,0.0000220462,-0.0374531575,-0.0374311113
105,0.0000224685,-0.0374535798,-0.0374311113
106,0.0000228948,-0.0374540060,-0.0374311113
107,0.0000233250,-0.0374544363,-0.0374311113
108,0.0000237593,-0.0374548706,-0.0374311113
109,0.0000241977,-0.0374553089,-0.0374311113
110,0.0000246400,-0.0374557513,-0.0374311113
111,0.0000250863,-0.0374561976,-0.0374311113
112,0.0000255367,-0.0374566480,-0.0374311113
113,0.0000259911,-0.0374571024,-0.0374311113
114,0.0000264495,-0.0374575608,-0.0374311113
115,0.0000269119,-0.0374580232,-0.0374311113
116,0.0000273783,-0.0374584896,-0.0374311113
117,0.0000278488,-0.0374589601,-0.0374311113
118,0.0000283233,-0.0374594346,-0.0374311113
119,0.0000288018,-0.0374599131,-0.0374311113
120,0.0000292843,-0.0374603956,-0.0374311113
121,0.0000297708,-0.0374608821,-0.0374311113
122,0.0000302614,-0.0374613727,-0.0374311113
123,0.0000307560,-0.0374618672,-0.0374311113
124,0.0000312546,-0.0374623658,-0.0374311113
125,0.0000317572,-0.0374628685,-0.0374311113
126,0.0000322638,-0.0374633751,-0.0374311113
127,0.0000327745,-0.0374638858,-0.0374311113
128,0.0000332892,-0.0374644005,-0.0374311113
129,0.0000338079,-0.0374649192,-0.0374311113
130,0.0000343306,-0.0374654419,-0.0374311113
131,0.0000348574,-0.0374659687,-0.0374311113
132,0.0000353882,-0.0374664995,-0.0374311113
133,0.0000359230,-0.0374670343,-0.0374311113
134,0.0000364618,-0.0374675731,-0.0374311113
135,0.0000370047,-0.0374681160,-0.0374311113
136,0.0000375516,-0.0374686629,-0.0374311113
137,0.0000381025,-0.0374692138,-0.0374311113
138,0.0000386575,-0.0374697688,-0.0374311113
139,0.0000392164,-0.0374703277,-0.0374311113
140,0.0000397794,-0.0374708907,-0.0374311113
141,0.0000403465,-0.0374714578,-0.0374311113
142,0.0000409175,-0.0374720288,-0.0374311113
143,0.0000414926,-0.0374726039,-0.0374311113
144,0.0000420718,-0.0374731830,-0.0374311113
145,0.0000426549,-0.0374737662,-0.0374311113
146,0.0000432421,-0.0374743534,-0.0374311113
147,0.0000438333,-0.0374749446,-0.0374311113
148,0.0000444286,-0.0374755399,-0.0374311113
149,0.0000450279,-0.0374761391,-0.0374311113
150,0.0000456312,-0.0374767425,-0.0374311113
151,0.0000462385,-0.0374773498,-0.0374311113
152,0.0000468499,-0.0374779612,-0.0374311113
153,0.0000474653,-0.0374785766,-0.0374311113
154,0.0000480848,-0.0374791961,-0.0374311113
155,0.0000487083,-0.0374798196,-0.0374311113
156,0.0000493358,-0.0374804471,-0.0374311113
157,0.0000499674,-0.0374810787,-0.0374311113
158,0.0000506030,-0.0374817143,-0.0374311113
159,0.0000512426,-0.0374823539,-0.0374311113
160,0.0000518863,-0.0374829976,-0.0374311113
161,0.0000525340,-0.0374836453,-0.0374311113
162,0.0000531858,-0.0374842971,-0.0374311113
163,0.0000538416,-0.0374849529,-0.0374311113
164,0.0000545014,-0.0374856127,-0.0374311113
165,0.0000551653,-0.0374862766,-0.0374311113
166,0.0000558332,-0.0374869445,-0.0374311113
167,0.0000565052,-0.0374876165,-0.0374311113
168,0.0000571812,-0.0374882925,-0.0374311113
169,0.0000578613,-0.0374889726,-0.0374311113
170,0.0000585454,-0.0374896567,-0.0374311113
171,0.0000592335,-0.0374903448,-0.0374311113
172,0.0000599257,-0.0374910370,-0.0374311113
173,0.0000606219,-0.0374917332,-0.0374311113
174,0.0000613222,-0.0374924335,-0.0374311113
175,0.0000620265,-0.0374931378,-0.0374311113
176,0.0000627349,-0.0374938462,-0.0374311113
177,0.0000634473,-0.0374945586,-0.0374311113
178,0.0000641638,-0.0374952751,-0.0374311113
179,0.0000648843,-0.0374959956,-0.0374311113
180,0.0000656089,-0.0374967202,-0.0374311113
181,0.0000663375,-0.0374974488,-0.0374311113
182,0.0000670702,-0.0374981815,-0.0374311113
183,0.0000678069,-0.0374989182,-0.0374311113
184,0.0000685477,-0.0374996590,-0.0374311113
185,0.0000692925,-0.0375004038,-0.0374311113
186,0.0000700414,-0.0375011527,-0.0374311113
187,0.0000707944,-0.0375019056,-0.0374311113
188,0.0000715513,-0.0375026626,-0.0374311113
189,0.0000723124,-0.0375034237,-0.0374311113
190,0.0000730775,-0.0375041888,-0.0374311113
191,0.0000738467,-0.0375049579,-0.0374311113
192,0.0000746199,-0.0375057312,-0.0374311113
193,0.0000753972,-0.0375065084,-0.0374311113
194,0.0000761785,-0.0375072898,-0.0374311113
195,0.0000769639,-0.0375080752,-0.0374311113
196,0.0000777533,-0.0375088646,-0.0374311113
197,0.0000785469,-0.0375096581,-0.0374311113
198,0.0000793444,-0.0375104557,-0.0374311113
199,0.0000801461,-0.0375112574,-0.0374311113
200,0.0000809518,-0.0375120631,-0.0374311113
201,0.0000817615,-0.0375128728,-0.0374311113
202,0.0000825754,-0.0375136867,-0.0374311113
203,0.0000833933,-0.0375145046,-0.0374311113
204,0.0000842152,-0.0375153265,-0.0374311113
205,0.0000850412,-0.0375161525,-0.0374311113
206,0.0000858713,-0.0375169826,-0.0374311113
207,0.0000867055,-0.0375178168,-0.0374311113
208,0.0000875437,-0.0375186550,-0.0374311113
209,0.0000883860,-0.0375194973,-0.0374311113
210,0.0000892324,-0.0375203437,-0.0374311113
211,0.0000900828,-0.0375211941,-0.0374311113
212,0.0000909373,-0.0375220486,-0.0374311113
213,0.0000917959,-0.0375229072,-0.0374311113
214,0.0000926586,-0.0375237698,-0.0374311113
215,0.0000935253,-0.0375246366,-0.0374311113
216,0.0000943961,-0.0375255074,-0.0374311113
217,0.0000952710,-0.0375263822,-0.0374311113
218,0.0000961499,-0.0375272612,-0.0374311113
219,0.0000970329,-0.0375281442,-0.0374311113
220,0.0000979200,-0.0375290313,-0.0374311113
221,0.0000988112,-0.0375299225,-0.0374311113
222,0.0000997065,-0.0375308177,-0.0374311113
223,0.0001006058,-0.0375317171,-0.0374311113
224,0.0001015092,-0.0375326205,-0.0374311113
225,0.0001024167,-0.0375335280,-0.0374311113
226,0.0001033283,-0.0375344396,-0.0374311113
227,0.0001042439,-0.0375353552,-0.0374311113
228,0.0001051637,-0.0375362750,-0.0374311113
229,0.0001060875,-0.0375371988,-0.0374311113
230,0.0001070154,-0.0375381267,-0.0374311113
231,0.0001079474,-0.0375390587,-0.0374311113
232,0.0001088835,-0.0375399948,-0.0374311113
233,0.0001098237,-0.0375409349,-0.0374311113
234,0.0001107679,-0.0375418792,-0.0374311113
235,0.0001117162,-0.0375428275,-0.0374311113
236,0.0001126687,-0.0375437800,-0.0374311113
237,0.0001136252,-0.0375447365,-0.0374311113
238,0.0001145858,-0.0375456971,-0.0374311113
239,0.0001155505,-0.0375466618,-0.0374311113
240,0.0001165193,-0.0375476306,-0.0374311113
241,0.0001174922,-0.0375486035,-0.0374311113
242,0.0001184692,-0.0375495805,-0.0374311113
243,0.0001194503,-0.0375505615,-0.0374311113
244,0.0001204354,-0.0375515467,-0.0374311113
245,0.0001214247,-0.0375525360,-0.0374311113
246,0.0001224181,-0.0375535293,-0.0374311113
247,0.0001234155,-0.0375545268,-0.0374311113
248,0.0001244171,-0.0375555284,-0.0374311113
249,0.0001254227,-0.0375565340,-0.0374311113
250,0.0001264325,-0.0375575438,-0.0374311113
251,0.0001274464,-0.0375585577,-0.0374311113
252,0.0001284643,-0.0375595756,-0.0374311113
253,0.0001294864,-0.0375605977,-0.0374311113
254,0.0001305126,-0.0375616239,-0.0374311113
255,0.0001315428,-0.0375626541,-0.0374311113
256,0.0001325772,-0.0375636885,-0.0374311113
257,0.0001336157,-0.0375647270,-0.0374311113
258,0.0001346583,-0.0375657696,-0.0374311113
259,0.0001357050,-0.0375668163,-0.0374311113
260,0.0001367558,-0.0375678671,-0.0374311113
261,0.0001378107,-0.0375689220,-0.0374311113
262,0.0001388698,-0.0375699811,-0.0374311113
263,0.0001399329,-0.0375710442,-0.0374311113
264,0.0001410002,-0.0375721115,-0.0374311113
265,0.0001420716,-0.0375731828,-0.0374311113
266,0.0001431470,-0.0375742583,-0.0374311113
267,0.0001442266,-0.0375753379,-0.0374311113
268,0.0001453104,-0.0375764216,-0.0374311113
269,0.0001463982,-0.0375775095,-0.0374311113
270,0.0001474901,-0.0375786014,-0.0374311113
271,0.0001485862,-0.0375796975,-0.0374311113
272,0.0001496864,-0.0375807977,-0.0374311113
273,0.0001507907,-0.0375819020,-0.0374311113
274,0.0001518991,-0.0375830104,-0.0374311113
275,0.0001530117,-0.0375841230,-0.0374311113
276,0.0001541284,-0.0375852397,-0.0374311113
277,0.0001552492,-0.0375863605,-0.0374311113
278,0.0001563741,-0.0375874854,-0.0374311113
279,0.0001575032,-0.0375886144,-0.0374311113
280,0.0001586363,-0.0375897476,-0.0374311113
281,0.0001597736,-0.0375908849,-0.0374311113
282,0.0001609151,-0.0375920264,-0.0374311113
283,0.0001620607,-0.0375931719,-0.0374311113
284,0.0001632104,-0.0375943216,-0.0374311113
285,0.0001643642,-0.0375954755,-0.0374311113
286,0.0001655222,-0.0375966334,-0.0374311113
287,0.0001666843,-0.0375977955,-0.0374311113
288,0.0001678505,-0.0375989618,-0.0374311113
289,0.0001690209,-0.0376001321,-0.0374311113
290,0.0001701954,-0.0376013066,-0.0374311113
291,0.0001713740,-0.0376024853,-0.0374311113
292,0.0001725568,-0.0376036681,-0.0374311113
293,0.0001737437,-0.0376048550,-0.0374311113
294,0.0001749348,-0.0376060461,-0.0374311113
295,0.0001761300,-0.0376072413,-0.0374311113
296,0.0001773293,-0.0376084406,-0.0374311113
297,0.0001785328,-0.0376096441,-0.0374311113
298,0.0001797405,-0.0376108518,-0.0374311113
299,0.0001809523,-0.0376120635,-0.0374311113
300,0.0001821682,-0.0376132795,-0.0374311113
301,0.0001833883,-0.0376144995,-0.0374311113
302,0.0001846125,-0.0376157238,-0.0374311113
303,0.0001858409,-0.0376169522,-0.0374311113
304,0.0001870734,-0.0376181847,-0.0374311113
305,0.0001883101,-0.0376194214,-0.0374311113
306,0.0001895509,-0.0376206622,-0.0374311113
307,0.0001907959,-0.0376219072,-0.0374311113
308,0.0001920450,-0.0376231563,-0.0374311113
309,0.0001932983,-0.0376244096,-0.0374311113
310,0.0001945558,-0.0376256671,-0.0374311113
311,0.0001958174,-0.0376269287,-0.0374311113
312,0.0001970832,-0.0376281945,-0.0374311113
313,0.0001983531,-0.0376294644,-0.0374311113
314,0.0001996272,-0.0376307385,-0.0374311113
315,0.0002009055,-0.0376320168,-0.0374311113
316,0.0002021879,-0.0376332992,-0.0374311113
317,0.0002034745,-0.0376345858,-0.0374311113
318,0.0002047652,-0.0376358765,-0.0374311113
319,0.0002060602,-0.0376371715,-0.0374311113
320,0.0002073593,-0.0376384705,-0.0374311113
321,0.0002086625,-0.0376397738,-0.0374311113
322,0.0002099699,-0.0376410812,-0.0374311113
323,0.0002112815,-0.0376423928,-0.0374311113
324,0.0002125973,-0.0376437086,-0.0374311113
325,0.0002139173,-0.0376450285,-0.0374311113
326,0.0002152414,-0.0376463527,-0.0374311113
327,0.0002165697,-0.0376476810,-0.0374311113
328,0.0002179022,-0.0376490134,-0.0374311113
329,0.0002192388,-0.0376503501,-0.0374311113
330,0.0002205796,-0.0376516909,-0.0374311113
331,0.0002219246,-0.0376530359,-0.0374311113
332,0.0002232738,-0.0376543851,-0.0374311113
333,0.0002246272,-0.0376557385,-0.0374311113
334,0.0002259848,-0.0376570961,-0.0374311113
335,0.0002273465,-0.0376584578,-0.0374311113
336,0.0002287124,-0.0376598237,-0.0374311113
337,0.0002300826,-0.0376611938,-0.0374311113
338,0.0002314569,-0.0376625681,-0.0374311113
339,0.0002328354,-0.0376639466,-0.0374311113
340,0.0002342180,-0.0376653293,-0.0374311113
341,0.0002356049,-0.0376667162,-0.0374311113
342,0.0002369960,-0.0376681073,-0.0374311113
343,0.0002383913,-0.0376695025,-0.0374311113
344,0.0002397907,-0.0376709020,-0.0374311113
345,0.0002411944,-0.0376723056,-0.0374311113
346,0.0002426022,-0.0376737135,-0.0374311113
347,0.0002440143,-0.0376751256,-0.0374311113
348,0.0002454305,-0.0376765418,-0.0374311113
349,0.0002468510,-0.0376779623,-0.0374311113
350,0.0002482756,-0.0376793869,-0.0374311113
351,0.0002497045,-0.0376808158,-0.0374311113
352,0.0002511376,-0.0376822488,-0.0374311113
353,0.0002525748,-0.0376836861,-0.0374311113
354,0.0002540163,-0.0376851276,-0.0374311113
355,0.0002554620,-0.0376865733,-0.0374311113
356,0.0002569119,-0.0376880232,-0.0374311113
357,0.0002583660,-0.0376894773,-0.0374311113
358,0.0002598243,-0.0376909356,-0.0374311113
359,0.0002612869,-0.0376923981,-0.0374311113
360,0.0002627536,-0.0376938649,-0.0374311113
361,0.0002642246,-0.0376953358,-0.0374311113
362,0.0002656997,-0.0376968110,-0.0374311113
363,0.0002671791,-0.0376982904,-0.0374311113
364,0.0002686628,-0.0376997740,-0.0374311113
365,0.0002701506,-0.0377012619,-0.0374311113
366,0.0002716427,-0.0377027539,-0.0374311113
367,0.0002731390,-0.0377042502,-0.0374311113
368,0.0002746395,-0.0377057507,-0.0374311113
369,0.0002761442,-0.0377072555,-0.0374311113
370,0.0002776532,-0.0377087644,-0.0374311113
371,0.0002791664,-0.0377102776,-0.0374311113
372,0.0002806838,-0.0377117951,-0.0374311113
373,0.0002822054,-0.0377133167,-0.0374311113
374,0.0002837313,-0.0377148426,-0.0374311113
375,0.0002852614,-0.0377163727,-0.0374311113
376,0.0002867958,-0.0377179071,-0.0374311113
377,0.0002883344,-0.0377194457,-0.0374311113
378,0.0002898772,-0.0377209885,-0.0374311113
379,0.0002914243,-0.0377225356,-0.0374311113
380,0.0002929756,-0.0377240869,-0.0374311113
381,0.0002945311,-0.0377256424,-0.0374311113
382,0.0002960909,-0.0377272022,-0.0374311113
383,0.0002976550,-0.0377287663,-0.0374311113
384,0.0002992233,-0.0377303345,-0.0374311113
385,0.0003007958,-0.0377319071,-0.0374311113
386,0.0003023726,-0.0377334838,-0.0374311113
387,0.0003039536,-0.0377350649,-0.0374311113
388,0.0003055389,-0.0377366501,-0.0374311113
389,0.0003071284,-0.0377382397,-0.0374311113
390,0.0003087222,-0.0377398335,-0.0374311113
391,0.0003103202,-0.0377414315,-0.0374311113
392,0.0003119225,-0.0377430338,-0.0374311113
393,0.0003135291,-0.0377446404,-0.0374311113
394,0.0003151399,-0.0377462512,-0.0374311113
395,0.0003167550,-0.0377478662,-0.0374311113
396,0.0003183743,-0.0377494856,-0.0374311113
397,0.0003199979,-0.0377511092,-0.0374311113
398,0.0003216258,-0.0377527370,-0.0374311113
399,0.0003232579,-0.0377543692,-0.0374311113
400,0.0003248943,-0.0377560056,-0.0374311113
401,0.0003265349,-0.0377576462,-0.0374311113
402,0.0003281799,-0.0377592912,-0.0374311113
403,0.0003298291,-0.0377609404,-0.0374311113
404,0.0003314826,-0.0377625938,-0.0374311113
405,0.0003331403,-0.0377642516,-0.0374311113
406,0.0003348024,-0.0377659136,-0.0374311113
407,0.0003364687,-0.0377675799,-0.0374311113
408,0.0003381392,-0.0377692505,-0.0374311113
409,0.0003398141,-0.0377709254,-0.0374311113
410,0.0003414933,-0.0377726045,-0.0374311113
411,0.0003431767,-0.0377742880,-0.0374311113
412,0.0003448644,-0.0377759757,-0.0374311113
413,0.0003465564,-0.0377776677,-0.0374311113
414,0.0003482527,-0.0377793640,-0.0374311113
415,0.0003499533,-0.0377810645,-0.0374311113
416,0.0003516581,-0.0377827694,-0.0374311113
417,0.0003533673,-0.0377844786,-0.0374311113
418,0.0003550807,-0.0377861920,-0.0374311113
419,0.0003567985,-0.0377879098,-0.0374311113
420,0.0003585205,-0.0377896318,-0.0374311113
421,0.0003602469,-0.0377913581,-0.0374311113
422,0.0003619775,-0.0377930888,-0.0374311113
423,0.0003637124,-0.0377948237,-0.0374311113
424,0.0003654517,-0.0377965630,-0.0374311113
425,0.0003671952,-0.0377983065,-0.0374311113
426,0.0003689431,-0.0378000544,-0.0374311113
427,0.0003706952,-0.0378018065,-0.0374311113
428,0.0003724517,-0.0378035630,-0.0374311113
429,0.0003742125,-0.0378053237,-0.0374311113
430,0.0003759776,-0.0378070888,-0.0374311113
431,0.0003777470,-0.0378088582,-0.0374311113
432,0.0003795207,-0.0378106319,-0.0374311113
433,0.0003812987,-0.0378124100,-0.0374311113
434,0.0003830810,-0.0378141923,-0.0374311113
435,0.0003848677,-0.0378159790,-0.0374311113
436,0.0003866587,-0.0378177699,-0.0374311113
437,0.0003884540,-0.0378195652,-0.0374311113
438,0.0003902536,-0.0378213649,-0.0374311113
439,0.0003920576,-0.0378231688,-0.0374311113
440,0.0003938658,-0.0378249771,-0.0374311113
441,0.0003956784,-0.0378267897,-0.0374311113
442,0.0003974954,-0.0378286066,-0.0374311113
443,0.0003993166,-0.0378304279,-0.0374311113
444,0.0004011422,-0.0378322535,-0.0374311113
445,0.0004029722,-0.0378340834,-0.0374311113
446,0.0004048064,-0.0378359177,-0.0374311113
447,0.0004066450,-0.0378377563,-0.0374311113
448,0.0004084880,-0.0378395992,-0.0374311113
449,0.0004103353,-0.0378414465,-0.0374311113
450,0.0004121869,-0.0378432982,-0.0374311113
451,0.0004140429,-0.0378451541,-0.0374311113
452,0.0004159032,-0.0378470144,-0.0374311113
453,0.0004177678,-0.0378488791,-0.0374311113
454,0.0004196368,-0.0378507481,-0.0374311113
455,0.0004215102,-0.0378526215,-0.0374311113
456,0.0004233879,-0.0378544992,-0.0374311113
457,0.0004252700,-0.0378563812,-0.0374311113
458,0.0004271564,-0.0378582677,-0.0374311113
459,0.0004290472,-0.0378601584,-0.0374311113
460,0.0004309423,-0.0378620536,-0.0374311113
461,0.0004328418,-0.0378639531,-0.0374311113
462,0.0004347456,-0.0378658569,-0.0374311113
463,0.0004366539,-0.0378677651,-0.0374311113
464,0.0004385664,-0.0378696777,-0.0374311113
465,0.0004404834,-0.0378715947,-0.0374311113
466,0.0004424047,-0.0378735160,-0.0374311113
467,0.0004443304,-0.0378754417,-0.0374311113
468,0.0004462605,-0.0378773717,-0.0374311113
469,0.0004481949,-0.0378793061,-0.0374311113
470,0.0004501337,-0.0378812450,-0.0374311113
471,0.0004520769,-0.0378831881,-0.0374311113
472,0.0004540244,-0.0378851357,-0.0374311113
473,0.0004559764,-0.0378870876,-0.0374311113
474,0.0004579327,-0.0378890439,-0.0374311113
475,0.0004598934,-0.0378910047,-0.0374311113
476,0.0004618585,-0.0378929697,-0.0374311113
477,0.0004638279,-0.0378949392,-0.0374311113
478,0.0004658018,-0.0378969131,-0.0374311113
479,0.0004677801,-0.0378988913,-0.0374311113
480,0.0004697627,-0.0379008740,-0.0374311113
481,0.0004717497,-0.0379028610,-0.0374311113
482,0.0004737412,-0.0379048524,-0.0374311113
483,0.0004757370,-0.0379068483,-0.0374311113
484,0.0004777372,-0.0379088485,-0.0374311113
485,0.0004797418,-0.0379108531,-0.0374311113
486,0.0004817509,-0.0379128621,-0.0374311113
487,0.0004837643,-0.0379148756,-0.0374311113
488,0.0004857821,-0.0379168934,-0.0374311113
489,0.0004878044,-0.0379189156,-0.0374311113
490,0.0004898310,-0.0379209423,-0.0374311113
491,0.0004918621,-0.0379229734,-0.0374311113
492,0.0004938976,-0.0379250088,-0.0374311113
493,0.0004959375,-0.0379270487,-0.0374311113
494,0.0004979818,-0.0379290930,-0.0374311113
495,0.0005000305,-0.0379311418,-0.0374311113
496,0.0005020836,-0.0379331949,-0.0374311113
497,0.0005041412,-0.0379352525,-0.0374311113
498,0.0005062032,-0.0379373145,-0.0374311113
499,0.0005082696,-0.0379393809,-0.0374311113
500,0.0005103404,-0.0379414517,-0.0374311113
501,0.0005124157,-0.0379435270,-0.0374311113
502,0.0005144954,-0.0379456067,-0.0374311113
503,0.0005165795,-0.0379476908,-0.0374311113
504,0.0005186681,-0.0379497794,-0.0374311113
505,0.0005207611,-0.0379518724,-0.0374311113
506,0.0005228585,-0.0379539698,-0.0374311113
507,0.0005249604,-0.0379560717,-0.0374311113
508,0.0005270667,-0.0379581780,-0.0374311113
509,0.0005291775,-0.0379602887,-0.0374311113
510,0.0005312927,-0.0379624039,-0.0374311113
511,0.0005334123,-0.0379645236,-0.0374311113
512,0.0005355364,-0.0379666477,-0.0374311113
513,0.0005376650,-0.0379687762,-0.0374311113
514,0.0005397980,-0.0379709092,-0.0374311113
515,0.0005419354,-0.0379730467,-0.0374311113
516,0.0005440773,-0.0379751886,-0.0374311113
517,0.0005462237,-0.0379773350,-0.0374311113
518,0.0005483745,-0.0379794858,-0.0374311113
519,0.0005505298,-0.0379816411,-0.0374311113
520,0.0005526896,-0.0379838008,-0.0374311113
521,0.0005548538,-0.0379859651,-0.0374311113
522,0.0005570225,-0.0379881338,-0.0374311113
523,0.0005591956,-0.0379903069,-0.0374311113
524,0.0005613733,-0.0379924845,-0.0374311113
525,0.0005635554,-0.0379946666,-0.0374311113
526,0.0005657419,-0.0379968532,-0.0374311113
527,0.0005679330,-0.0379990443,-0.0374311113
528,0.0005701285,-0.0380012398,-0.0374311113
529,0.0005723285,-0.0380034398,-0.0374311113
530,0.0005745330,-0.0380056443,-0.0374311113
531,0.0005767420,-0.0380078533,-0.0374311113
532,0.0005789555,-0.0380100667,-0.0374311113
533,0.0005811734,-0.0380122847,-0.0374311113
534,0.0005833958,-0.0380145071,-0.0374311113
535,0.0005856228,-0.0380167340,-0.0374311113
536,0.0005878542,-0.0380189655,-0.0374311113
537,0.0005900901,-0.0380212014,-0.0374311113
538,0.0005923306,-0.0380234418,-0.0374311113
539,0.0005945755,-0.0380256867,-0.0374311113
540,0.0005968249,-0.0380279362,-0.0374311113
541,0.0005990788,-0.0380301901,-0.0374311113
542,0.0006013373,-0.0380324485,-0.0374311113
543,0.0006036002,-0.0380347115,-0.0374311113
544,0.0006058676,-0.0380369789,-0.0374311113
545,0.0006081396,-0.0380392509,-0.0374311113
546,0.0006104161,-0.0380415273,-0.0374311113
547,0.0006126971,-0.0380438083,-0.0374311113
548,0.0006149826,-0.0380460938,-0.0374311113
549,0.0006172726,-0.0380483839,-0.0374311113
550,0.0006195672,-0.0380506784,-0.0374311113
551,0.0006218662,-0.0380529775,-0.0374311113
552,0.0006241698,-0.0380552811,-0.0374311113
553,0.0006264780,-0.0380575892,-0.0374311113
554,0.0006287906,-0.0380599019,-0.0374311113
555,0.0006311078,-0.0380622191,-0.0374311113
556,0.0006334295,-0.0380645408,-0.0374311113
557,0.0006357558,-0.0380668670,-0.0374311113
558,0.0006380866,-0.0380691978,-0.0374311113
