step,K,U,E
93,0.0000707083,-0.0749329308,-0.0748622226
94,0.0000722226,-0.0749344451,-0.0748622226
95,0.0000737530,-0.0749359756,-0.0748622226
96,0.0000752995,-0.0749375221,-0.0748622226
97,0.0000768621,-0.0749390847,-0.0748622226
98,0.0000784409,-0.0749406635,-0.0748622226
99,0.0000800358,-0.0749422583,-0.0748622226
100,0.0000816467,-0.0749438693,-0.0748622226
101,0.0000832738,-0.0749454964,-0.0748622226
102,0.0000849170,-0.0749471396,-0.0748622226
103,0.0000865764,-0.0749487990,-0.0748622226
104,0.0000882519,-0.0749504744,-0.0748622226
105,0.0000899435,-0.0749521660,-0.0748622226
106,0.0000916512,-0.0749538738,-0.0748622226
107,0.0000933751,-0.0749555977,-0.0748622226
108,0.0000951151,-0.0749573377,-0.0748622226
109,0.0000968713,-0.0749590938,-0.0748622226
110,0.0000986436,-0.0749608661,-0.0748622226
111,0.0001004320,-0.0749626546,-0.0748622226
112,0.0001022366,-0.0749644592,-0.0748622226
113,0.0001040574,-0.0749662800,-0.0748622226
114,0.0001058943,-0.0749681169,-0.0748622226
115,0.0001077474,-0.0749699699,-0.0748622226
116,0.0001096166,-0.0749718392,-0.0748622226
117,0.0001115020,-0.0749737246,-0.0748622226
118,0.0001134036,-0.0749756262,-0.0748622226
119,0.0001153213,-0.0749775439,-0.0748622226
120,0.0001172553,-0.0749794778,-0.0748622226
121,0.0001192054,-0.0749814279,-0.0748622226
122,0.0001211716,-0.0749833942,-0.0748622226
123,0.0001231541,-0.0749853767,-0.0748622226
124,0.0001251528,-0.0749873753,-0.0748622226
125,0.0001271676,-0.0749893902,-0.0748622226
126,0.0001291987,-0.0749914212,-0.0748622226
127,0.0001312459,-0.0749934685,-0.0748622226
128,0.0001333094,-0.0749955319,-0.0748622226
129,0.0001353890,-0.0749976116,-0.0748622226
130,0.0001374849,-0.0749997074,-0.0748622226
131,0.0001395970,-0.0750018195,-0.0748622226
132,0.0001417252,-0.0750039478,-0.0748622226
133,0.0001438698,-0.0750060923,-0.0748622226
134,0.0001460305,-0.0750082531,-0.0748622226
135,0.0001482075,-0.0750104300,-0.0748622226
136,0.0001504007,-0.0750126232,-0.0748622226
137,0.0001526101,-0.0750148326,-0.0748622226
138,0.0001548357,-0.0750170583,-0.0748622226
139,0.0001570776,-0.0750193002,-0.0748622226
140,0.0001593358,-0.0750215584,-0.0748622226
141,0.0001616102,-0.0750238328,-0.0748622226
142,0.0001639009,-0.0750261234,-0.0748622226
143,0.0001662078,-0.0750284303,-0.0748622226
144,0.0001685309,-0.0750307535,-0.0748622226
145,0.0001708704,-0.0750330929,-0.0748622226
146,0.0001732261,-0.0750354486,-0.0748622226
147,0.0001755981,-0.0750378206,-0.0748622226
148,0.0001779863,-0.0750402089,-0.0748622226
149,0.0001803908,-0.0750426134,-0.0748622226
150,0.0001828117,-0.0750450342,-0.0748622226
151,0.0001852488,-0.0750474713,-0.0748622226
152,0.0001877022,-0.0750499247,-0.0748622226
153,0.0001901718,-0.0750523944,-0.0748622226
154,0.0001926578,-0.0750548804,-0.0748622226
155,0.0001951601,-0.0750573827,-0.0748622226
156,0.0001976787,-0.0750599013,-0.0748622226
157,0.0002002137,-0.0750624362,-0.0748622226
158,0.0002027649,-0.0750649875,-0.0748622226
159,0.0002053325,-0.0750675550,-0.0748622226
160,0.0002079163,-0.0750701389,-0.0748622226
161,0.0002105166,-0.0750727391,-0.0748622226
162,0.0002131331,-0.0750753557,-0.0748622226
163,0.0002157660,-0.0750779886,-0.0748622226
164,0.0002184152,-0.0750806378,-0.0748622226
165,0.0002210808,-0.0750833034,-0.0748622226
166,0.0002237627,-0.0750859853,-0.0748622226
167,0.0002264610,-0.0750886836,-0.0748622226
168,0.0002291757,-0.0750913982,-0.0748622226
169,0.0002319067,-0.0750941292,-0.0748622226
170,0.0002346541,-0.0750968766,-0.0748622226
171,0.0002374178,-0.0750996404,-0.0748622226
172,0.0002401979,-0.0751024205,-0.0748622226
173,0.0002429945,-0.0751052170,-0.0748622226
174,0.0002458074,-0.0751080299,-0.0748622226
175,0.0002486367,-0.0751108592,-0.0748622226
176,0.0002514824,-0.0751137049,-0.0748622226
177,0.0002543445,-0.0751165670,-0.0748622226
178,0.0002572230,-0.0751194455,-0.0748622226
179,0.0002601179,-0.0751223405,-0.0748622226
180,0.0002630292,-0.0751252518,-0.0748622226
181,0.0002659570,-0.0751281796,-0.0748622226
182,0.0002689012,-0.0751311237,-0.0748622226
183,0.0002718618,-0.0751340844,-0.0748622226
184,0.0002748389,-0.0751370614,-0.0748622226
185,0.0002778324,-0.0751400549,-0.0748622226
186,0.0002808423,-0.0751430649,-0.0748622226
187,0.0002838687,-0.0751460913,-0.0748622226
188,0.0002869116,-0.0751491341,-0.0748622226
189,0.0002899709,-0.0751521934,-0.0748622226
190,0.0002930467,-0.0751552692,-0.0748622226
191,0.0002961389,-0.0751583615,-0.0748622226
192,0.0002992476,-0.0751614702,-0.0748622226
193,0.0003023729,-0.0751645954,-0.0748622226
194,0.0003055146,-0.0751677371,-0.0748622226
195,0.0003086728,-0.0751708953,-0.0748622226
196,0.0003118474,-0.0751740700,-0.0748622226
197,0.0003150386,-0.0751772612,-0.0748622226
198,0.0003182464,-0.0751804689,-0.0748622226
199,0.0003214706,-0.0751836931,-0.0748622226
200,0.0003247113,-0.0751869339,-0.0748622226
201,0.0003279686,-0.0751901911,-0.0748622226
202,0.0003312424,-0.0751934649,-0.0748622226
203,0.0003345327,-0.0751967553,-0.0748622225
204,0.0003378396,-0.0752000621,-0.0748622225
205,0.0003411630,-0.0752033856,-0.0748622225
206,0.0003445030,-0.0752067255,-0.0748622225
207,0.0003478595,-0.0752100821,-0.0748622225
208,0.0003512326,-0.0752134552,-0.0748622225
209,0.0003546223,-0.0752168448,-0.0748622225
210,0.0003580285,-0.0752202511,-0.0748622225
211,0.0003614513,-0.0752236739,-0.0748622225
212,0.0003648908,-0.0752271133,-0.0748622225
213,0.0003683468,-0.0752305693,-0.0748622225
214,0.0003718194,-0.0752340419,-0.0748622225
215,0.0003753086,-0.0752375311,-0.0748622225
216,0.0003788144,-0.0752410369,-0.0748622225
217,0.0003823368,-0.0752445594,-0.0748622225
218,0.0003858759,-0.0752480984,-0.0748622225
219,0.0003894316,-0.0752516541,-0.0748622225
220,0.0003930039,-0.0752552264,-0.0748622225
221,0.0003965928,-0.0752588154,-0.0748622225
222,0.0004001984,-0.0752624210,-0.0748622225
223,0.0004038207,-0.0752660432,-0.0748622225
224,0.0004074596,-0.0752696822,-0.0748622225
225,0.0004111152,-0.0752733377,-0.0748622225
226,0.0004147874,-0.0752770100,-0.0748622225
227,0.0004184764,-0.0752806989,-0.0748622225
228,0.0004221820,-0.0752844045,-0.0748622225
229,0.0004259043,-0.0752881268,-0.0748622225
230,0.0004296433,-0.0752918658,-0.0748622225
231,0.0004333990,-0.0752956215,-0.0748622225
232,0.0004371714,-0.0752993939,-0.0748622225
233,0.0004409605,-0.0753031830,-0.0748622225
234,0.0004447663,-0.0753069889,-0.0748622225
235,0.0004485889,-0.0753108114,-0.0748622225
236,0.0004524282,-0.0753146507,-0.0748622225
237,0.0004562842,-0.0753185068,-0.0748622225
238,0.0004601570,-0.0753223796,-0.0748622225
239,0.0004640466,-0.0753262691,-0.0748622225
240,0.0004679529,-0.0753301754,-0.0748622225
241,0.0004718759,-0.0753340985,-0.0748622225
242,0.0004758158,-0.0753380383,-0.0748622225
243,0.0004797724,-0.0753419949,-0.0748622225
244,0.0004837458,-0.0753459683,-0.0748622225
245,0.0004877360,-0.0753499585,-0.0748622225
246,0.0004917430,-0.0753539655,-0.0748622225
247,0.0004957668,-0.0753579893,-0.0748622225
248,0.0004998074,-0.0753620299,-0.0748622225
249,0.0005038648,-0.0753660874,-0.0748622225
250,0.0005079391,-0.0753701616,-0.0748622225
251,0.0005120302,-0.0753742527,-0.0748622225
252,0.0005161382,-0.0753783607,-0.0748622225
253,0.0005202629,-0.0753824855,-0.0748622225
254,0.0005244046,-0.0753866271,-0.0748622225
255,0.0005285631,-0.0753907856,-0.0748622225
256,0.0005327385,-0.0753949610,-0.0748622225
257,0.0005369307,-0.0753991532,-0.0748622225
258,0.0005411399,-0.0754033624,-0.0748622225
259,0.0005453659,-0.0754075884,-0.0748622225
260,0.0005496088,-0.0754118313,-0.0748622225
261,0.0005538686,-0.0754160912,-0.0748622225
262,0.0005581454,-0.0754203679,-0.0748622225
263,0.0005624390,-0.0754246616,-0.0748622225
264,0.0005667496,-0.0754289721,-0.0748622225
265,0.0005710771,-0.0754332997,-0.0748622225
266,0.0005754216,-0.0754376441,-0.0748622225
267,0.0005797830,-0.0754420055,-0.0748622225
268,0.0005841614,-0.0754463839,-0.0748622225
269,0.0005885567,-0.0754507792,-0.0748622225
270,0.0005929690,-0.0754551915,-0.0748622225
271,0.0005973983,-0.0754596208,-0.0748622225
272,0.0006018445,-0.0754640670,-0.0748622225
273,0.0006063078,-0.0754685303,-0.0748622225
274,0.0006107880,-0.0754730106,-0.0748622225
275,0.0006152853,-0.0754775078,-0.0748622225
276,0.0006197996,-0.0754820221,-0.0748622225
277,0.0006243309,-0.0754865534,-0.0748622225
278,0.0006288792,-0.0754911017,-0.0748622225
279,0.0006334446,-0.0754956671,-0.0748622225
280,0.0006380270,-0.0755002495,-0.0748622225
281,0.0006426265,-0.0755048490,-0.0748622225
282,0.0006472431,-0.0755094656,-0.0748622225
283,0.0006518767,-0.0755140992,-0.0748622225
284,0.0006565274,-0.0755187499,-0.0748622225
285,0.0006611951,-0.0755234176,-0.0748622225
286,0.0006658800,-0.0755281025,-0.0748622225
287,0.0006705820,-0.0755328045,-0.0748622225
288,0.0006753011,-0.0755375236,-0.0748622225
289,0.0006800373,-0.0755422598,-0.0748622225
290,0.0006847906,-0.0755470131,-0.0748622225
291,0.0006895611,-0.0755517836,-0.0748622225
292,0.0006943487,-0.0755565712,-0.0748622225
293,0.0006991534,-0.0755613760,-0.0748622225
294,0.0007039754,-0.0755661979,-0.0748622225
295,0.0007088144,-0.0755710370,-0.0748622225
296,0.0007136707,-0.0755758932,-0.0748622225
297,0.0007185442,-0.0755807667,-0.0748622225
298,0.0007234348,-0.0755856573,-0.0748622225
299,0.0007283426,-0.0755905651,-0.0748622225
300,0.0007332677,-0.0755954902,-0.0748622225
301,0.0007382100,-0.0756004325,-0.0748622225
302,0.0007431695,-0.0756053920,-0.0748622225
303,0.0007481462,-0.0756103687,-0.0748622225
304,0.0007531402,-0.0756153627,-0.0748622225
305,0.0007581514,-0.0756203739,-0.0748622225
306,0.0007631799,-0.0756254024,-0.0748622225
307,0.0007682256,-0.0756304481,-0.0748622225
308,0.0007732887,-0.0756355112,-0.0748622225
309,0.0007783690,-0.0756405915,-0.0748622225
310,0.0007834666,-0.0756456891,-0.0748622225
311,0.0007885815,-0.0756508040,-0.0748622225
312,0.0007937137,-0.0756559362,-0.0748622225
313,0.0007988633,-0.0756610858,-0.0748622225
314,0.0008040302,-0.0756662527,-0.0748622225
315,0.0008092144,-0.0756714369,-0.0748622225
316,0.0008144159,-0.0756766384,-0.0748622225
317,0.0008196349,-0.0756818574,-0.0748622225
318,0.0008248712,-0.0756870937,-0.0748622225
319,0.0008301248,-0.0756923473,-0.0748622225
320,0.0008353959,-0.0756976184,-0.0748622225
321,0.0008406843,-0.0757029068,-0.0748622225
322,0.0008459902,-0.0757082127,-0.0748622225
323,0.0008513134,-0.0757135359,-0.0748622225
324,0.0008566541,-0.0757188766,-0.0748622225
325,0.0008620122,-0.0757242347,-0.0748622225
326,0.0008673878,-0.0757296103,-0.0748622225
327,0.0008727808,-0.0757350032,-0.0748622225
328,0.0008781912,-0.0757404137,-0.0748622225
329,0.0008836191,-0.0757458416,-0.0748622225
330,0.0008890645,-0.0757512870,-0.0748622225
331,0.0008945274,-0.0757567499,-0.0748622225
332,0.0009000078,-0.0757622303,-0.0748622225
333,0.0009055057,-0.0757677281,-0.0748622225
334,0.0009110211,-0.0757732435,-0.0748622225
335,0.0009165540,-0.0757787765,-0.0748622225
336,0.0009221044,-0.0757843269,-0.0748622225
337,0.0009276724,-0.0757898949,-0.0748622225
338,0.0009332580,-0.0757954804,-0.0748622225
339,0.0009388611,-0.0758010836,-0.0748622225
340,0.0009444818,-0.0758067042,-0.0748622225
341,0.0009501200,-0.0758123425,-0.0748622225
342,0.0009557759,-0.0758179983,-0.0748622225
343,0.0009614493,-0.0758236718,-0.0748622225
344,0.0009671404,-0.0758293629,-0.0748622225
345,0.0009728491,-0.0758350715,-0.0748622225
346,0.0009785754,-0.0758407979,-0.0748622225
347,0.0009843193,-0.0758465418,-0.0748622225
348,0.0009900809,-0.0758523034,-0.0748622225
349,0.0009958602,-0.0758580827,-0.0748622225
350,0.0010016572,-0.0758638796,-0.0748622225
351,0.0010074718,-0.0758696942,-0.0748622225
352,0.0010133041,-0.0758755266,-0.0748622225
353,0.0010191541,-0.0758813766,-0.0748622225
354,0.0010250218,-0.0758872443,-0.0748622225
355,0.0010309072,-0.0758931297,-0.0748622225
356,0.0010368104,-0.0758990329,-0.0748622225
357,0.0010427313,-0.0759049538,-0.0748622225
358,0.0010486700,-0.0759108925,-0.0748622225
359,0.0010546264,-0.0759168489,-0.0748622225
360,0.0010606006,-0.0759228231,-0.0748622225
361,0.0010665926,-0.0759288151,-0.0748622225
362,0.0010726024,-0.0759348249,-0.0748622225
363,0.0010786300,-0.0759408524,-0.0748622225
364,0.0010846754,-0.0759468978,-0.0748622225
365,0.0010907386,-0.0759529611,-0.0748622225
366,0.0010968196,-0.0759590421,-0.0748622225
367,0.0011029185,-0.0759651410,-0.0748622225
368,0.0011090353,-0.0759712578,-0.0748622225
369,0.0011151699,-0.0759773924,-0.0748622225
370,0.0011213224,-0.0759835449,-0.0748622225
371,0.0011274928,-0.0759897153,-0.0748622225
372,0.0011336811,-0.0759959036,-0.0748622225
373,0.0011398873,-0.0760021098,-0.0748622225
374,0.0011461114,-0.0760083339,-0.0748622225
375,0.0011523535,-0.0760145760,-0.0748622225
376,0.0011586135,-0.0760208360,-0.0748622225
377,0.0011648915,-0.0760271139,-0.0748622225
378,0.0011711874,-0.0760334098,-0.0748622225
379,0.0011775013,-0.0760397237,-0.0748622225
380,0.0011838332,-0.0760460556,-0.0748622225
381,0.0011901830,-0.0760524055,-0.0748622225
382,0.0011965509,-0.0760587734,-0.0748622225
383,0.0012029368,-0.0760651593,-0.0748622225
384,0.0012093408,-0.0760715632,-0.0748622225
385,0.0012157628,-0.0760779852,-0.0748622225
386,0.0012222028,-0.0760844253,-0.0748622225
387,0.0012286609,-0.0760908834,-0.0748622225
388,0.0012351371,-0.0760973595,-0.0748622225
389,0.0012416314,-0.0761038538,-0.0748622225
390,0.0012481437,-0.0761103662,-0.0748622225
391,0.0012546742,-0.0761168967,-0.0748622225
392,0.0012612228,-0.0761234453,-0.0748622224
393,0.0012677895,-0.0761300120,-0.0748622224
394,0.0012743744,-0.0761365969,-0.0748622224
395,0.0012809775,-0.0761431999,-0.0748622224
396,0.0012875987,-0.0761498211,-0.0748622224
397,0.0012942381,-0.0761564605,-0.0748622224
398,0.0013008956,-0.0761631181,-0.0748622224
399,0.0013075714,-0.0761697939,-0.0748622224
400,0.0013142654,-0.0761764879,-0.0748622224
401,0.0013209777,-0.0761832001,-0.0748622224
402,0.0013277081,-0.0761899306,-0.0748622224
403,0.0013344568,-0.0761966793,-0.0748622224
404,0.0013412238,-0.0762034463,-0.0748622224
405,0.0013480091,-0.0762102315,-0.0748622224
406,0.0013548126,-0.0762170351,-0.0748622224
407,0.0013616345,-0.0762238569,-0.0748622224
408,0.0013684746,-0.0762306970,-0.0748622224
409,0.0013753331,-0.0762375555,-0.0748622224
410,0.0013822099,-0.0762444323,-0.0748622224
411,0.0013891051,-0.0762513275,-0.0748622224
412,0.0013960186,-0.0762582410,-0.0748622224
413,0.0014029505,-0.0762651729,-0.0748622224
414,0.0014099007,-0.0762721232,-0.0748622224
415,0.0014168694,-0.0762790918,-0.0748622224
416,0.0014238565,-0.0762860789,-0.0748622224
417,0.0014308620,-0.0762930844,-0.0748622224
418,0.0014378859,-0.0763001083,-0.0748622224
419,0.0014449283,-0.0763071507,-0.0748622224
420,0.0014519891,-0.0763142116,-0.0748622224
421,0.0014590684,-0.0763212909,-0.0748622224
422,0.0014661662,-0.0763283887,-0.0748622224
423,0.0014732825,-0.0763355050,-0.0748622224
424,0.0014804173,-0.0763426397,-0.0748622224
425,0.0014875706,-0.0763497931,-0.0748622224
426,0.0014947425,-0.0763569649,-0.0748622224
427,0.0015019329,-0.0763641553,-0.0748622224
428,0.0015091419,-0.0763713643,-0.0748622224
429,0.0015163694,-0.0763785918,-0.0748622224
430,0.0015236155,-0.0763858379,-0.0748622224
431,0.0015308802,-0.0763931026,-0.0748622224
432,0.0015381636,-0.0764003860,-0.0748622224
433,0.0015454655,-0.0764076879,-0.0748622224
434,0.0015527861,-0.0764150085,-0.0748622224
435,0.0015601253,-0.0764223478,-0.0748622224
436,0.0015674832,-0.0764297057,-0.0748622224
437,0.0015748598,-0.0764370822,-0.0748622224
438,0.0015822551,-0.0764444775,-0.0748622224
439,0.0015896691,-0.0764518915,-0.0748622224
440,0.0015971018,-0.0764593242,-0.0748622224
441,0.0016045532,-0.0764667756,-0.0748622224
442,0.0016120233,-0.0764742458,-0.0748622224
443,0.0016195123,-0.0764817347,-0.0748622224
444,0.0016270199,-0.0764892424,-0.0748622224
445,0.0016345464,-0.0764967688,-0.0748622224
446,0.0016420917,-0.0765043141,-0.0748622224
447,0.0016496558,-0.0765118782,-0.0748622224
448,0.0016572387,-0.0765194611,-0.0748622224
449,0.0016648404,-0.0765270628,-0.0748622224
450,0.0016724610,-0.0765346834,-0.0748622224
451,0.0016801005,-0.0765423229,-0.0748622224
452,0.0016877588,-0.0765499812,-0.0748622224
453,0.0016954360,-0.0765576584,-0.0748622224
454,0.0017031321,-0.0765653545,-0.0748622224
455,0.0017108472,-0.0765730696,-0.0748622224
456,0.0017185812,-0.0765808036,-0.0748622224
457,0.0017263341,-0.0765885565,-0.0748622224
458,0.0017341060,-0.0765963284,-0.0748622224
459,0.0017418969,-0.0766041193,-0.0748622224
460,0.0017497067,-0.0766119291,-0.0748622224
461,0.0017575356,-0.0766197580,-0.0748622224
462,0.0017653835,-0.0766276059,-0.0748622224
463,0.0017732504,-0.0766354728,-0.0748622224
464,0.0017811363,-0.0766433587,-0.0748622224
465,0.0017890413,-0.0766512637,-0.0748622224
466,0.0017969654,-0.0766591878,-0.0748622224
467,0.0018049086,-0.0766671310,-0.0748622224
468,0.0018128709,-0.0766750933,-0.0748622224
469,0.0018208523,-0.0766830747,-0.0748622224
470,0.0018288528,-0.0766910752,-0.0748622224
471,0.0018368725,-0.0766990949,-0.0748622224
472,0.0018449113,-0.0767071337,-0.0748622224
473,0.0018529693,-0.0767151917,-0.0748622224
474,0.0018610465,-0.0767232689,-0.0748622224
475,0.0018691430,-0.0767313653,-0.0748622224
476,0.0018772586,-0.0767394810,-0.0748622224
477,0.0018853934,-0.0767476158,-0.0748622224
478,0.0018935475,-0.0767557699,-0.0748622224
479,0.0019017209,-0.0767639433,-0.0748622224
480,0.0019099136,-0.0767721359,-0.0748622224
481,0.0019181255,-0.0767803479,-0.0748622224
482,0.0019263568,-0.0767885791,-0.0748622224
483,0.0019346073,-0.0767968297,-0.0748622224
484,0.0019428773,-0.0768050996,-0.0748622224
485,0.0019511665,-0.0768133889,-0.0748622224
486,0.0019594752,-0.0768216975,-0.0748622224
487,0.0019678032,-0.0768300255,-0.0748622224
488,0.0019761506,-0.0768383730,-0.0748622224
489,0.0019845174,-0.0768467398,-0.0748622224
490,0.0019929037,-0.0768551260,-0.0748622224
491,0.0020013094,-0.0768635317,-0.0748622224
492,0.0020097345,-0.0768719569,-0.0748622224
493,0.0020181792,-0.0768804015,-0.0748622224
494,0.0020266433,-0.0768888657,-0.0748622224
495,0.0020351269,-0.0768973493,-0.0748622224
496,0.0020436301,-0.0769058524,-0.0748622224
497,0.0020521528,-0.0769143751,-0.0748622224
498,0.0020606950,-0.0769229174,-0.0748622224
499,0.0020692568,-0.0769314792,-0.0748622224
500,0.0020778382,-0.0769400606,-0.0748622224
501,0.0020864392,-0.0769486616,-0.0748622224
502,0.0020950598,-0.0769572822,-0.0748622224
503,0.0021037001,-0.0769659224,-0.0748622224
504,0.0021123599,-0.0769745823,-0.0748622224
505,0.0021210395,-0.0769832618,-0.0748622224
506,0.0021297387,-0.0769919611,-0.0748622224
507,0.0021384576,-0.0770006800,-0.0748622224
508,0.0021471963,-0.0770094186,-0.0748622223
509,0.0021559546,-0.0770181770,-0.0748622223
510,0.0021647327,-0.0770269551,-0.0748622223
511,0.0021735306,-0.0770357529,-0.0748622223
512,0.0021823482,-0.0770445706,-0.0748622223
513,0.0021911856,-0.0770534080,-0.0748622223
514,0.0022000429,-0.0770622652,-0.0748622223
515,0.0022089199,-0.0770711423,-0.0748622223
516,0.0022178168,-0.0770800391,-0.0748622223
517,0.0022267336,-0.0770889559,-0.0748622223
518,0.0022356702,-0.0770978925,-0.0748622223
519,0.0022446267,-0.0771068490,-0.0748622223
520,0.0022536031,-0.0771158254,-0.0748622223
521,0.0022625995,-0.0771248218,-0.0748622223
522,0.0022716157,-0.0771338381,-0.0748622223
523,0.0022806520,-0.0771428743,-0.0748622223
524,0.0022897082,-0.0771519305,-0.0748622223
525,0.0022987844,-0.0771610067,-0.0748622223
526,0.0023078806,-0.0771701029,-0.0748622223
527,0.0023169968,-0.0771792191,-0.0748622223
528,0.0023261331,-0.0771883554,-0.0748622223
529,0.0023352894,-0.0771975117,-0.0748622223
530,0.0023444658,-0.0772066881,-0.0748622223
531,0.0023536623,-0.0772158846,-0.0748622223
532,0.0023628788,-0.0772251012,-0.0748622223
533,0.0023721156,-0.0772343379,-0.0748622223
534,0.0023813724,-0.0772435947,-0.0748622223
535,0.0023906494,-0.0772528718,-0.0748622223
536,0.0023999466,-0.0772621689,-0.0748622223
537,0.0024092640,-0.0772714863,-0.0748622223
538,0.0024186016,-0.0772808239,-0.0748622223
539,0.0024279594,-0.0772901817,-0.0748622223
540,0.0024373375,-0.0772995598,-0.0748622223
541,0.0024467358,-0.0773089581,-0.0748622223
542,0.0024561544,-0.0773183768,-0.0748622223
543,0.0024655934,-0.0773278157,-0.0748622223
544,0.0024750526,-0.0773372749,-0.0748622223
545,0.0024845321,-0.0773467544,-0.0748622223
546,0.0024940320,-0.0773562544,-0.0748622223
547,0.0025035523,-0.0773657746,-0.0748622223
548,0.0025130930,-0.0773753153,-0.0748622223
549,0.0025226541,-0.0773848764,-0.0748622223
550,0.0025322356,-0.0773944579,-0.0748622223
551,0.0025418375,-0.0774040598,-0.0748622223
552,0.0025514599,-0.0774136822,-0.0748622223
553,0.0025611027,-0.0774233250,-0.0748622223
554,0.0025707661,-0.0774329884,-0.0748622223
555,0.0025804500,-0.0774426723,-0.0748622223
556,0.0025901544,-0.0774523767,-0.0748622223
557,0.0025998793,-0.0774621016,-0.0748622223
558,0.0026096248,-0.0774718471,-0.0748622223
